Depth(X),Depth(Y),Depth_dt(X),Depth_dt(Y),Tension(X),Tension(Y)
42908.30427,151.6651355,42908.30428,51.18732258,42908.30427,195.7256415
42908.30428,152.5182577,42908.30429,49.12482973,42908.30428,197.8943467
42908.30429,153.3370051,42908.30431,50.43736126,42908.30429,198.6172484
42908.30431,154.1776274,42908.30432,50.62482453,42908.30431,199.1594247
42908.30432,155.0213746,42908.30433,49.12482973,42908.30432,198.6172484
42908.30433,155.840122,42908.30434,50.06235035,42908.30433,197.8943467
42908.30434,156.6744943,42908.30435,50.43732518,42908.30434,196.0870923
42908.30435,157.5151166,42908.30436,49.12482973,42908.30435,196.8099941
42908.30436,158.333864,42908.30438,49.68736332,42908.30436,196.9907195
42908.30438,159.1619863,42908.30439,50.24982583,42908.30438,194.6412889
42908.30439,159.9994836,42908.3044,48.37486693,42908.30439,198.2557975
42908.3044,160.805731,42908.30441,49.68732778,42908.3044,195.0027398
42908.30441,161.6338533,42908.30442,49.87482713,42908.30441,194.0991126
42908.30442,162.4651006,42908.30443,47.99985652,42908.30442,196.0870923
42908.30443,163.265098,42908.30444,49.87482713,42908.30443,192.8340346
42908.30444,164.0963454,42908.30446,50.24983781,42908.30444,193.1954855
42908.30446,164.9338427,42908.30447,47.81235708,42908.30446,194.6412889
42908.30447,165.7307151,42908.30448,49.68732778,42908.30447,196.8099941
42908.30448,166.5588374,42908.30449,48.93736538,42908.30448,194.279838
42908.30449,167.3744598,42908.3045,47.62483493,42908.30449,192.1111329
42908.3045,168.1682072,42908.30451,49.31232908,42908.3045,193.1954855
42908.30451,168.9900796,42908.30453,48.37486693,42908.30451,195.0027398
42908.30453,169.796327,42908.30454,47.62483493,42908.30453,196.8099941
42908.30454,170.5900744,42908.30455,49.68732778,42908.30454,193.3762109
42908.30455,171.4181967,42908.30456,48.18735596,42908.30455,193.3762109
42908.30456,172.2213191,42908.30457,48.37483233,42908.30456,191.9304074
42908.30457,173.0275665,42908.30458,49.68736332,42908.30457,193.1954855
42908.30458,173.8556889,42908.30459,47.99983363,42908.30458,191.749682
42908.30459,174.6556863,42908.30461,48.74983103,42908.30459,193.3762109
42908.30461,175.4681837,42908.30462,49.68736332,42908.30461,192.1111329
42908.30462,176.296306,42908.30463,47.81233428,42908.30462,191.0267803
42908.30463,177.0931784,42908.30464,48.93733038,42908.30463,193.9183872
42908.30464,177.9088008,42908.30465,49.49985203,42908.30464,191.9304074
42908.30465,178.7337981,42908.30466,47.62483493,42908.30465,193.9183872
42908.30466,179.5275456,42908.30468,49.12486487,42908.30466,191.0267803
42908.30468,180.3462929,42908.30469,49.68732778,42908.30468,191.749682
42908.30469,181.1744152,42908.3047,47.62483493,42908.30469,191.9304074
42908.3047,181.9681627,42908.30471,49.68736332,42908.3047,191.749682
42908.30471,182.796285,42908.30472,49.31232908,42908.30471,191.3882312
42908.30472,183.6181573,42908.30473,47.81233428,42908.30472,187.5929971
42908.30473,184.4150298,42908.30475,49.87485091,42908.30473,189.9424277
42908.30475,185.2462771,42908.30476,48.93733038,42908.30475,189.0388006
42908.30476,186.0618995,42908.30477,47.99986796,42908.30476,190.3038786
42908.30477,186.8618969,42908.30478,49.49982843,42908.30477,188.3158988
42908.30478,187.6868942,42908.30479,48.74983103,42908.30478,185.4242919
42908.30479,188.4993916,42908.3048,48.18736745,42908.30479,189.0388006
42908.3048,189.302514,42908.30481,49.49982843,42908.3048,188.4966243
42908.30481,190.1275113,42908.30483,48.37483233,42908.30481,191.2075057
42908.30483,190.9337587,42908.30484,48.56235484,42908.30483,188.1351734
42908.30484,191.7431311,42908.30485,49.49982843,42908.30484,188.1351734
42908.30485,192.5681285,42908.30486,47.81233428,42908.30485,190.3038786
42908.30486,193.3650009,42908.30487,48.56236641,42908.30486,187.2315462
42908.30487,194.1743733,42908.30488,49.12482973,42908.30487,187.4122717
42908.30488,194.9931206,42908.3049,47.43736951,42908.30488,187.5929971
42908.3049,195.7837431,42908.30491,48.93733038,42908.3049,183.6170376
42908.30491,196.5993654,42908.30492,48.56233168,42908.30491,186.5086445
42908.30492,197.4087378,42908.30493,47.62486899,42908.30492,184.5206648
42908.30493,198.2024853,42908.30494,48.93733038,42908.30493,188.3158988
42908.30494,199.0181076,42908.30495,48.18733298,42908.30494,184.5206648
42908.30495,199.8212301,42908.30497,47.4373582,42908.30495,185.9664682
42908.30497,200.6118525,42908.30498,48.56233168,42908.30497,184.7013902
42908.30498,201.4212249,42908.30499,47.99986796,42908.30498,183.2555868
42908.30499,202.2212223,42908.305,47.06233688,42908.30499,186.5086445
42908.305,203.0055948,42908.30501,48.93733038,42908.305,183.9784885
42908.30501,203.8212171,42908.30502,46.87487106,42908.30501,187.5929971
42908.30502,204.6024646,42908.30503,47.81233428,42908.30502,183.9784885
42908.30503,205.399337,42908.30505,48.56233168,42908.30503,182.532685
42908.30505,206.2087094,42908.30506,46.12486212,42908.30505,183.0748613
42908.30506,206.977457,42908.30507,48.74983103,42908.30506,181.4483325
42908.30507,207.7899543,42908.30508,47.81236848,42908.30507,183.9784885
42908.30508,208.5868268,42908.30509,46.87483753,42908.30508,182.1712342
42908.30509,209.3680742,42908.3051,48.56233168,42908.30509,185.0628411
42908.3051,210.1774466,42908.30512,47.62486899,42908.3051,182.532685
42908.30512,210.9711941,42908.30513,47.24983623,42908.30512,183.7977631
42908.30513,211.7586915,42908.30514,48.93733038,42908.30513,183.6170376
42908.30514,212.5743139,42908.30515,47.06235932,42908.30514,183.2555868
42908.30515,213.3586864,42908.30516,47.43733558,42908.30515,183.2555868
42908.30516,214.1493088,42908.30517,48.37486693,42908.30516,181.6290579
42908.30517,214.9555562,42908.30519,46.31233948,42908.30517,181.0868816
42908.30519,215.7274287,42908.3052,48.37483233,42908.30519,179.4603527
42908.3052,216.5336761,42908.30521,47.99986796,42908.3052,183.0748613
42908.30521,217.3336735,42908.30522,46.49983883,42908.30521,181.6290579
42908.30522,218.108671,42908.30523,48.93733038,42908.30522,180.9061562
42908.30523,218.9242934,42908.30524,47.06235932,42908.30523,181.6290579
42908.30524,219.7086659,42908.30525,47.62483493,42908.30524,181.6290579
42908.30525,220.5024133,42908.30527,48.56233168,42908.30525,182.532685
42908.30527,221.3117857,42908.30528,46.87487106,42908.30527,180.002529
42908.30528,222.0930332,42908.30529,48.37483233,42908.30528,181.0868816
42908.30529,222.8992806,42908.3053,50.06236229,42908.30529,180.1832544
42908.3053,223.7336529,42908.30531,50.06232648,42908.3053,178.0145493
42908.30531,224.5680252,42908.30532,51.56232128,42908.30531,177.472373
42908.30532,225.4273974,42908.30534,51.93734475,42908.30532,174.942217
42908.30534,226.2930196,42908.30535,49.87482713,42908.30534,171.5084338
42908.30535,227.1242669,42908.30536,49.31234084,42908.30535,171.6891592
42908.30536,227.9461393,42908.30537,50.24984979,42908.30536,169.1590032
42908.30537,228.7836366,42908.30538,47.81233428,42908.30537,166.4481217
42908.30538,229.580509,42908.30539,47.99986796,42908.30538,163.7372402
42908.30539,230.3805064,42908.30541,47.99983363,42908.30539,158.3154773
42908.30541,231.1805038,42908.30542,45.18734338,42908.30541,154.7009687
42908.30542,231.9336264,42908.30543,45.93737364,42908.30542,153.2551653
42908.30543,232.6992489,42908.30544,44.99984403,42908.30543,149.4599312
42908.30544,233.4492465,42908.30545,44.43734598,42908.30544,150.3635584
42908.30545,234.1898691,42908.30546,45.74986324,42908.30545,148.1948532
42908.30546,234.9523667,42908.30547,43.87484793,42908.30546,148.9177549
42908.30547,235.6836143,42908.30549,45.56237467,42908.30547,148.3755786
42908.30549,236.4429868,42908.3055,44.99984403,42908.30549,149.6406567
42908.3055,237.1929844,42908.30551,45.93734078,42908.3055,147.4719515
42908.30551,237.958607,42908.30552,48.37486693,42908.30551,146.5683243
42908.30552,238.7648544,42908.30553,47.81233428,42908.30552,145.4839717
42908.30553,239.5617268,42908.30554,49.31232908,42908.30553,145.1225209
42908.30554,240.3835991,42908.30556,50.43734923,42908.30554,146.5683243
42908.30556,241.2242214,42908.30557,49.31232908,42908.30556,145.1225209
42908.30557,242.0460938,42908.30558,50.24986177,42908.30557,146.026148
42908.30558,242.8835911,42908.30559,50.81232388,42908.30558,145.3032463
42908.30559,243.7304633,42908.3056,49.31232908,42908.30559,146.2068735
42908.3056,244.5523357,42908.30561,49.68736332,42908.3056,146.026148
42908.30561,245.380458,42908.30563,50.81232388,42908.30561,144.5803446
42908.30563,246.2273303,42908.30564,49.31232908,42908.30563,145.8454226
42908.30564,247.0492026,42908.30565,50.24984979,42908.30564,144.3996192
42908.30565,247.8866999,42908.30566,51.18732258,42908.30565,143.3152666
42908.30566,248.7398222,42908.30567,49.12486487,42908.30566,146.5683243
42908.30567,249.5585695,42908.30568,50.06232648,42908.30567,140.7851105
42908.30568,250.3929418,42908.30569,50.62482453,42908.30568,145.3032463
42908.30569,251.2366891,42908.30571,48.93736538,42908.30569,143.6767174
42908.30571,252.0523115,42908.30572,49.31232908,42908.30571,144.76107
42908.30572,252.8741838,42908.30573,49.49982843,42908.30572,146.2068735
42908.30573,253.6991812,42908.30574,48.3748554,42908.30573,142.5923649
42908.30574,254.5054286,42908.30575,49.12482973,42908.30574,143.8574429
42908.30575,255.3241759,42908.30576,49.87482713,42908.30575,141.8694631
42908.30576,256.1554232,42908.30578,49.12486487,42908.30576,144.76107
42908.30578,256.9741706,42908.30579,50.43732518,42908.30578,143.6767174
42908.30579,257.8147929,42908.3058,50.99985971,42908.30579,142.230914
42908.3058,258.6647901,42908.30581,49.12482973,42908.3058,143.8574429
42908.30581,259.4835375,42908.30582,50.43732518,42908.30581,141.1465614
42908.30582,260.3241598,42908.30583,50.81234811,42908.30582,142.4116394
42908.30583,261.171032,42908.30584,49.12484144,42908.30583,141.1465614
42908.30584,261.9897794,42908.30586,50.43732518,42908.30584,140.7851105
42908.30586,262.8304017,42908.30587,50.43734923,42908.30586,141.6887377
42908.30587,263.671024,42908.30588,49.31232908,42908.30587,140.0622088
42908.30588,264.4928963,42908.30589,50.24986177,42908.30588,142.5923649
42908.30589,265.3303936,42908.3059,50.43732518,42908.30589,138.6164054
42908.3059,266.1710159,42908.30591,48.93733038,42908.3059,140.0622088
42908.30591,266.9866383,42908.30593,49.68736332,42908.30591,139.700758
42908.30593,267.8147606,42908.30594,50.43732518,42908.30593,136.0862493
42908.30594,268.6553829,42908.30595,48.74983103,42908.30594,140.7851105
42908.30595,269.4678803,42908.30596,49.87485091,42908.30595,138.6164054
42908.30596,270.2991276,42908.30597,50.24982583,42908.30596,140.7851105
42908.30597,271.1366249,42908.30598,48.37486693,42908.30597,140.4236597
42908.30598,271.9428723,42908.306,49.87482713,42908.30598,137.3513274
42908.306,272.7741196,42908.30601,49.87482713,42908.306,142.9538157
42908.30601,273.6053669,42908.30602,48.37486693,42908.30601,139.700758
42908.30602,274.4116143,42908.30603,49.87482713,42908.30602,140.0622088
42908.30603,275.2428616,42908.30604,49.49982843,42908.30603,139.5200325
42908.30604,276.067859,42908.30605,48.74985428,42908.30604,139.5200325
42908.30605,276.8803563,42908.30606,49.87482713,42908.30605,141.6887377
42908.30606,277.7116036,42908.30608,49.68736332,42908.30606,136.4477002
42908.30608,278.539726,42908.30609,48.93733038,42908.30608,141.5080123
42908.30609,279.3553483,42908.3061,49.87482713,42908.30609,140.7851105
42908.3061,280.1865957,42908.30611,50.06236229,42908.3061,138.0742291
42908.30611,281.020968,42908.30612,48.74983103,42908.30611,143.1345411
42908.30612,281.8334653,42908.30613,50.43732518,42908.30612,139.700758
42908.30613,282.6740876,42908.30615,49.87485091,42908.30613,141.5080123
42908.30615,283.5053349,42908.30616,49.12482973,42908.30615,138.7971308
42908.30616,284.3240823,42908.30617,50.99982323,42908.30616,139.5200325
42908.30617,285.1740796,42908.30618,49.8748628,42908.30617,142.9538157
42908.30618,286.0053269,42908.30619,49.49982843,42908.30618,140.2429343
42908.30619,286.8303242,42908.3062,50.99985971,42908.30619,142.4116394
42908.3062,287.6803215,42908.30622,50.06232648,42908.3062,136.6284256
42908.30622,288.5146938,42908.30623,49.68732778,42908.30622,138.7971308
42908.30623,289.3428161,42908.30624,50.81234811,42908.30623,141.8694631
42908.30624,290.1896884,42908.30625,50.43732518,42908.30624,134.6404459
42908.30625,291.0303107,42908.30626,49.49982843,42908.30625,139.5200325
42908.30626,291.855308,42908.30627,50.24986177,42908.30626,138.9778562
42908.30627,292.6928053,42908.30628,50.24982583,42908.30627,138.9778562
42908.30628,293.5303026,42908.3063,48.7498659,42908.30628,140.4236597
42908.3063,294.3428,42908.30631,50.24982583,42908.3063,139.5200325
42908.30631,295.1802973,42908.30632,49.68732778,42908.30631,139.3393071
42908.30632,296.0084196,42908.30633,48.93736538,42908.30632,136.8091511
42908.30633,296.824042,42908.30634,49.87482713,42908.30633,138.9778562
42908.30634,297.6552893,42908.30635,48.37483233,42908.30634,140.0622088
42908.30635,298.4615367,42908.30637,47.81235708,42908.30635,139.3393071
42908.30637,299.2584091,42908.30638,49.87482713,42908.30637,143.3152666
42908.30638,300.0896564,42908.30639,48.56236641,42908.30638,139.5200325
42908.30639,300.8990288,42908.3064,48.56233168,42908.30639,141.1465614
42908.3064,301.7084012,42908.30641,50.24982583,42908.3064,140.4236597
42908.30641,302.5458985,42908.30642,48.93736538,42908.30641,137.3513274
42908.30642,303.3615209,42908.30644,48.93733038,42908.30642,139.3393071
42908.30644,304.1771432,42908.30645,50.43732518,42908.30644,135.7247985
42908.30645,305.0177655,42908.30646,47.99985652,42908.30645,140.7851105
42908.30646,305.8177629,42908.30647,48.56233168,42908.30646,139.5200325
42908.30647,306.6271353,42908.30648,48.93736538,42908.30647,140.0622088
42908.30648,307.4427577,42908.30649,46.68733818,42908.30648,140.2429343
42908.30649,308.2208802,42908.3065,47.81233428,42908.30649,139.5200325
42908.3065,309.0177526,42908.30652,47.99986796,42908.3065,141.5080123
42908.30652,309.81775,42908.30653,45.74984143,42908.30652,140.965836
42908.30653,310.5802476,42908.30654,31.31239147,42908.30653,146.2068735
42908.30654,311.1021209,42908.30655,2.812491593,42908.30654,184.7013902
42908.30655,311.1489957,42908.30656,0.56249805,42908.30655,170.2433558
42908.30656,311.1583707,42908.30657,0.374998968,42908.30656,164.460142
42908.30657,311.1646207,42908.30659,0.3749987,42908.30657,162.1107114
42908.30659,311.1708707,42908.3066,0.18749935,42908.30659,163.7372402
42908.3066,311.1739956,42908.30661,0,42908.3066,167.1710234
42908.30661,311.1739956,42908.30662,0.18749935,42908.30661,166.2673963
42908.30662,311.1771206,42908.30663,0,42908.30662,164.460142
42908.30663,311.1771206,42908.30664,0,42908.30663,167.3517489
42908.30664,311.1771206,42908.30666,0,42908.30664,167.8939252
42908.30666,311.1771206,42908.30667,0,42908.30666,164.8215928
42908.30667,311.1771206,42908.30668,0.749997937,42908.30667,165.1830437
42908.30668,311.1896206,42908.30669,10.12496491,42908.30668,157.773301
42908.30669,311.35837,42908.3067,14.06246132,42908.30669,156.508223
42908.3067,311.5927443,42908.30671,13.12495451,42908.3067,155.7853213
42908.30671,311.8114936,42908.30672,3.374988302,42908.30671,164.2794165
42908.30672,311.8677434,42908.30674,0,42908.30672,164.0986911
42908.30674,311.8677434,42908.30675,0,42908.30674,168.7975523
42908.30675,311.8677434,42908.30676,0,42908.30675,167.3517489
42908.30676,311.8677434,42908.30677,0,42908.30676,171.5084338
42908.30677,311.8677434,42908.30678,0,42908.30677,171.3277083
42908.30678,311.8677434,42908.30679,0,42908.30678,171.5084338
42908.30679,311.8677434,42908.30681,0,42908.30679,168.6168269
42908.30681,311.8677434,42908.30682,0,42908.30681,168.6168269
42908.30682,311.8677434,42908.30683,10.49997112,42908.30682,167.7131997
42908.30683,312.0427428,42908.30684,23.62491811,42908.30683,143.1345411
42908.30684,312.4364916,42908.30685,23.99991682,42908.30684,145.8454226
42908.30685,312.8364903,42908.30686,20.99993723,42908.30685,146.5683243
42908.30686,313.1864891,42908.30688,6.374977904,42908.30686,171.5084338
42908.30688,313.2927388,42908.30689,0.187499484,42908.30688,185.0628411
42908.30689,313.2958638,42908.3069,0,42908.30689,186.5086445
42908.3069,313.2958638,42908.30691,0,42908.3069,184.7013902
42908.30691,313.2958638,42908.30692,0,42908.30691,186.8700954
42908.30692,313.2958638,42908.30693,0,42908.30692,188.1351734
42908.30693,313.2958638,42908.30694,0,42908.30693,185.2435665
42908.30694,313.2958638,42908.30696,0,42908.30694,185.7857428
42908.30696,313.2958638,42908.30697,-6.187478554,42908.30696,185.0628411
42908.30697,313.1927391,42908.30698,-14.62495977,42908.30697,254.0999556
42908.30698,312.9489899,42908.30699,-15.93744476,42908.30698,230.4249242
42908.30699,312.6833658,42908.307,-19.49993241,42908.30699,237.473216
42908.307,312.3583668,42908.30701,-29.62491851,42908.307,250.485447
42908.30701,311.8646184,42908.30703,-31.68739017,42908.30701,262.9555017
42908.30703,311.3364951,42908.30704,-34.12488172,42908.30703,255.9072099
42908.30704,310.767747,42908.30705,-31.68740528,42908.30704,248.6781927
42908.30705,310.2396237,42908.30706,-34.12488172,42908.30705,250.485447
42908.30706,309.6708755,42908.30707,-32.99990922,42908.30706,250.6661724
42908.30707,309.1208773,42908.30708,-33.18738497,42908.30707,251.2083487
42908.30708,308.5677541,42908.30709,-34.12488172,42908.30708,250.8468979
42908.30709,307.9990059,42908.30711,-32.43741077,42908.30709,247.955291
42908.30711,307.4583826,42908.30712,-35.06237847,42908.30711,249.4010944
42908.30712,306.8740095,42908.30713,-31.49989082,42908.30712,248.4974673
42908.30713,306.3490112,42908.30714,-35.24989463,42908.30713,249.7625453
42908.30714,305.7615131,42908.30715,-32.99988562,42908.30714,249.4010944
42908.30715,305.2115149,42908.30716,-34.68737977,42908.30715,249.7625453
42908.30716,304.6333918,42908.30718,-33.74990716,42908.30716,249.7625453
42908.30718,304.0708936,42908.30719,-33.93738237,42908.30718,247.7745655
42908.30719,303.5052704,42908.3072,-34.31240561,42908.30719,250.485447
42908.3072,302.9333972,42908.30721,-33.56238367,42908.3072,249.9432707
42908.30721,302.374024,42908.30722,-34.31238107,42908.30721,247.7745655
42908.30722,301.8021509,42908.30723,-32.99990922,42908.30722,250.485447
42908.30723,301.2521527,42908.30725,-35.24987782,42908.30723,245.6058604
42908.30725,300.6646546,42908.30726,-32.81238627,42908.30725,248.4974673
42908.30726,300.1177813,42908.30727,-35.06239519,42908.30726,247.0516638
42908.30727,299.5334082,42908.30728,-32.99988562,42908.30727,248.6781927
42908.30728,298.98341,42908.30729,-34.87487912,42908.30728,247.2323892
42908.30729,298.4021619,42908.3073,-31.68741283,42908.30729,246.8709384
42908.3073,297.8740386,42908.30731,-1.687494151,42908.3073,231.3285513
42908.30731,297.8459137,42908.30733,23.99991682,42908.30731,152.1708127
42908.30733,298.2459124,42908.30734,33.93740665,42908.30733,151.8093618
42908.30734,298.8115355,42908.30735,33.93738237,42908.30734,147.2912261
42908.30735,299.3771587,42908.30736,34.49989687,42908.30735,147.6526769
42908.30736,299.9521569,42908.30737,32.62488692,42908.30736,145.3032463
42908.30737,300.4959051,42908.30738,34.68737977,42908.30737,145.1225209
42908.30738,301.0740282,42908.3074,28.12492263,42908.30738,149.4599312
42908.3074,301.5427767,42908.30741,22.31242266,42908.3074,153.978067
42908.30741,301.9146505,42908.30742,17.99993761,42908.30741,156.8696739
42908.30742,302.2146496,42908.30743,4.87498659,42908.30742,159.7612808
42908.30743,302.2958993,42908.30744,0.3749987,42908.30743,183.7977631
42908.30744,302.3021493,42908.30745,0.562498319,42908.30744,176.5687458
42908.30745,302.3115242,42908.30747,0.3749987,42908.30745,172.4120609
42908.30747,302.3177742,42908.30748,1.124996101,42908.30747,168.0746506
42908.30748,302.3365242,42908.30749,5.999983495,42908.30748,160.8456334
42908.30749,302.4365238,42908.3075,9.937465556,42908.30749,158.6769282
42908.3075,302.6021483,42908.30751,11.62495971,42908.3075,154.1587924
42908.30751,302.7958977,42908.30752,14.43746029,42908.30751,156.8696739
42908.30752,303.0365219,42908.30753,22.12492331,42908.30752,154.7009687
42908.30753,303.4052707,42908.30755,26.62492041,42908.30753,148.1948532
42908.30755,303.8490193,42908.30756,25.68741097,42908.30755,152.5322635
42908.30756,304.2771429,42908.30757,27.18740577,42908.30756,146.5683243
42908.30757,304.7302664,42908.30758,26.81242624,42908.30757,146.026148
42908.30758,305.17714,42908.30759,25.49991162,42908.30758,148.3755786
42908.30759,305.6021386,42908.3076,26.62490772,42908.30759,150.9057347
42908.3076,306.0458872,42908.30762,26.24992779,42908.3076,148.7370295
42908.30762,306.4833858,42908.30763,26.06240967,42908.30762,149.0984804
42908.30763,306.9177594,42908.30764,26.99991929,42908.30763,151.2671855
42908.30764,307.3677579,42908.30765,27.56240447,42908.30764,147.6526769
42908.30765,307.8271314,42908.30766,28.49990801,42908.30765,146.7490498
42908.30766,308.3021299,42908.30767,28.87491369,42908.30766,150.1828329
42908.30767,308.7833784,42908.30769,27.93740317,42908.30767,146.9297752
42908.30769,309.2490019,42908.3077,29.06239927,42908.30769,146.2068735
42908.3077,309.7333753,42908.30771,29.24991954,42908.3077,149.4599312
42908.30771,310.2208737,42908.30772,34.31238107,42908.30771,143.3152666
42908.30772,310.7927469,42908.30773,35.24990303,42908.30772,146.5683243
42908.30773,311.380245,42908.30774,35.06237847,42908.30773,145.3032463
42908.30774,311.9646181,42908.30775,36.74987262,42908.30774,145.3032463
42908.30775,312.5771161,42908.30777,35.99989239,42908.30775,145.4839717
42908.30777,313.1771142,42908.30778,39.74986222,42908.30777,141.1465614
42908.30778,313.839612,42908.30779,38.24986742,42908.30778,142.9538157
42908.30779,314.47711,42908.3078,40.68738808,42908.30779,141.1465614
42908.3078,315.1552328,42908.30781,39.74986222,42908.3078,143.1345411
42908.30781,315.8177307,42908.30782,41.24985703,42908.30781,139.700758
42908.30782,316.5052284,42908.30784,41.81238498,42908.30782,140.7851105
42908.30784,317.2021012,42908.30785,41.81235508,42908.30784,139.3393071
42908.30785,317.8989739,42908.30786,43.12487109,42908.30785,140.7851105
42908.30786,318.6177216,42908.30787,42.18735378,42908.30786,140.2429343
42908.30787,319.3208443,42908.30788,44.06234728,42908.30787,143.1345411
42908.30788,320.055217,42908.30789,44.24987828,42908.30788,138.7971308
42908.30789,320.7927146,42908.30791,44.43734598,42908.30789,140.0622088
42908.30791,321.5333372,42908.30792,45.74984143,42908.30791,135.3633476
42908.30792,322.2958347,42908.30793,45.1873757,42908.30792,141.6887377
42908.30793,323.0489573,42908.30794,47.06233688,42908.30793,138.7971308
42908.30794,323.8333298,42908.30795,46.68736044,42908.30794,138.7971308
42908.30795,324.6114523,42908.30796,47.43733558,42908.30795,135.9055239
42908.30796,325.4020747,42908.30797,49.12482973,42908.30796,135.1826222
42908.30797,326.2208221,42908.30799,47.24987003,42908.30797,138.0742291
42908.30799,327.0083195,42908.308,48.56233168,42908.30799,137.5320528
42908.308,327.8176919,42908.30801,49.68732778,42908.308,137.8935037
42908.30801,328.6458143,42908.30802,48.56236641,42908.30801,137.8935037
42908.30802,329.4551866,42908.30803,49.87482713,42908.30802,133.013917
42908.30803,330.286434,42908.30804,50.24984979,42908.30803,132.8331916
42908.30804,331.1239313,42908.30806,49.31232908,42908.30804,134.4597205
42908.30806,331.9458036,42908.30807,50.43732518,42908.30806,137.8935037
42908.30807,332.7864259,42908.30808,50.43736126,42908.30807,137.1706019
42908.30808,333.6270482,42908.30809,49.49982843,42908.30808,133.5560933
42908.30809,334.4520455,42908.3081,50.06232648,42908.30809,137.8935037
42908.3081,335.2864178,42908.30811,50.81236023,42908.3081,133.013917
42908.30811,336.1332901,42908.30813,49.68732778,42908.30811,135.9055239
42908.30813,336.9614124,42908.30814,50.06235035,42908.30813,135.3633476
42908.30814,337.7957847,42908.30815,50.99983539,42908.30814,132.4717407
42908.30815,338.645782,42908.30816,49.31232908,42908.30815,136.0862493
42908.30816,339.4676543,42908.30817,50.24984979,42908.30816,135.1826222
42908.30817,340.3051516,42908.30818,50.99982323,42908.30817,132.4717407
42908.30818,341.1551489,42908.30819,49.31232908,42908.30818,133.1946425
42908.30819,341.9770212,42908.30821,50.81236023,42908.30819,132.2910153
42908.30821,342.8238935,42908.30822,50.81232388,42908.30821,135.1826222
42908.30822,343.6707658,42908.30823,49.12482973,42908.30822,133.1946425
42908.30823,344.4895131,42908.30824,50.81236023,42908.30823,133.1946425
42908.30824,345.3363854,42908.30825,50.43732518,42908.30824,136.0862493
42908.30825,346.1770077,42908.30826,49.87485091,42908.30825,129.218683
42908.30826,347.008255,42908.30828,50.24982583,42908.30826,135.7247985
42908.30828,347.8457523,42908.30829,50.62482453,42908.30828,130.6644864
42908.30829,348.6894996,42908.3083,49.31236435,42908.30829,128.8572321
42908.3083,349.5113719,42908.30831,49.87482713,42908.3083,131.3873881
42908.30831,350.3426192,42908.30832,50.81232388,42908.30831,129.218683
42908.30832,351.1894915,42908.30833,49.12486487,42908.30832,131.748839
42908.30833,352.0082388,42908.30834,50.06232648,42908.30833,133.7368187
42908.30834,352.8426112,42908.30836,50.43734923,42908.30834,132.8331916
42908.30836,353.6832334,42908.30837,48.56233168,42908.30836,131.3873881
42908.30837,354.4926058,42908.30838,49.87482713,42908.30837,132.1102899
42908.30838,355.3238531,42908.30839,49.8748628,42908.30838,132.1102899
42908.30839,356.1551005,42908.3084,48.56233168,42908.30839,133.7368187
42908.3084,356.9644729,42908.30841,49.49982843,42908.3084,131.748839
42908.30841,357.7894702,42908.30843,50.06236229,42908.30841,132.8331916
42908.30843,358.6238425,42908.30844,48.18733298,42908.30843,132.4717407
42908.30844,359.4269649,42908.30845,49.87485091,42908.30844,129.5801338
42908.30845,360.2582122,42908.30846,49.68732778,42908.30845,133.013917
42908.30846,361.0863345,42908.30847,48.56233168,42908.30846,130.6644864
42908.30847,361.8957069,42908.30848,50.06236229,42908.30847,129.9415847
42908.30848,362.7300792,42908.3085,49.68732778,42908.30848,130.6644864
42908.3085,363.5582016,42908.30851,48.56233168,42908.3085,129.5801338
42908.30851,364.367574,42908.30852,49.8748628,42908.30851,131.3873881
42908.30852,365.1988213,42908.30853,49.49982843,42908.30852,130.6644864
42908.30853,366.0238186,42908.30854,48.74985428,42908.30853,131.3873881
42908.30854,366.836316,42908.30855,50.06232648,42908.30854,130.6644864
42908.30855,367.6706883,42908.30856,49.68732778,42908.30855,128.8572321
42908.30856,368.4988106,42908.30858,49.12486487,42908.30856,131.748839
42908.30858,369.317558,42908.30859,50.24982583,42908.30858,128.6765067
42908.30859,370.1550553,42908.3086,49.49982843,42908.30859,129.5801338
42908.3086,370.9800526,42908.30861,48.93736538,42908.3086,130.1223101
42908.30861,371.795675,42908.30862,50.62482453,42908.30861,128.4957813
42908.30862,372.6394223,42908.30863,50.06236229,42908.30862,132.1102899
42908.30863,373.4737946,42908.30865,49.68732778,42908.30863,129.9415847
42908.30865,374.3019169,42908.30866,50.81232388,42908.30865,127.7728795
42908.30866,375.1487892,42908.30867,49.87485091,42908.30866,129.3994084
42908.30867,375.9800365,42908.30868,49.87482713,42908.30867,127.7728795
42908.30868,376.8112838,42908.30869,50.99982323,42908.30868,132.1102899
42908.30869,377.661281,42908.3087,50.24986177,42908.30869,127.2307032
42908.3087,378.4987783,42908.30872,49.87482713,42908.3087,128.4957813
42908.30872,379.3300257,42908.30873,50.62482453,42908.30872,128.6765067
42908.30873,380.1737729,42908.30874,50.62486074,42908.30873,125.7848998
42908.30874,381.0175202,42908.30875,49.68732778,42908.30874,130.8452119
42908.30875,381.8456425,42908.30876,50.43734923,42908.30875,127.953605
42908.30876,382.6862648,42908.30877,49.87482713,42908.30876,127.2307032
42908.30877,383.5175121,42908.30878,48.56233168,42908.30877,131.0259373
42908.30878,384.3268845,42908.3088,49.68736332,42908.30878,127.7728795
