Depth(X),Depth(Y),Depth_dt(X),Depth_dt(Y),Tension(X),Tension(Y)
42910.31925,487.9390501,42910.31926,-92.62467896,42910.31925,327.8359314
42910.31926,486.3953051,42910.31927,-92.999722,42910.31926,327.4744805
42910.31927,484.8453101,42910.31928,-94.68717181,42910.31927,327.4744805
42910.31928,483.2671902,42910.31929,-94.12467376,42910.31928,330.0046365
42910.31929,481.6984453,42910.31931,-92.62474521,42910.31929,329.2817348
42910.31931,480.1547002,42910.31932,-93.74967506,42910.31931,324.5828736
42910.31932,478.5922053,42910.31933,-95.0622385,42910.31932,328.1973822
42910.31933,477.0078354,42910.31934,-95.24966986,42910.31933,324.9443245
42910.31934,475.4203405,42910.31935,-93.56217571,42910.31934,327.8359314
42910.31935,473.8609706,42910.31936,-94.49971752,42910.31935,324.5828736
42910.31936,472.2859756,42910.31938,-95.81216791,42910.31936,324.763599
42910.31938,470.6891058,42910.31939,-95.06217051,42910.31938,326.9323042
42910.31939,469.1047359,42910.3194,-93.74974211,42910.31939,327.1130296
42910.3194,467.5422409,42910.31941,-94.87467116,42910.3194,323.8599719
42910.31941,465.960996,42910.31942,-95.62466856,42910.31941,325.6672262
42910.31942,464.3672512,42910.31943,-94.12474108,42910.31942,328.3781076
42910.31943,462.7985063,42910.31944,-93.37467636,42910.31943,328.1973822
42910.31944,461.2422613,42910.31946,-95.06221584,42910.31944,323.498521
42910.31946,459.6578914,42910.31947,-95.43716921,42910.31946,327.8359314
42910.31947,458.0672715,42910.31948,-94.87467116,42910.31947,323.8599719
42910.31948,456.4860266,42910.31949,-94.31224057,42910.31948,325.6672262
42910.31949,454.9141567,42910.3195,-95.62466856,42910.31949,327.8359314
42910.3195,453.3204118,42910.31951,-95.99966726,42910.3195,326.028677
42910.31951,451.720417,42910.31953,-94.49974005,42910.31951,326.028677
42910.31953,450.1454221,42910.31954,-94.87467116,42910.31953,326.028677
42910.31954,448.5641772,42910.31955,-96.37471192,42910.31954,326.3901279
42910.31955,446.9579324,42910.31956,-95.06217051,42910.31955,324.763599
42910.31956,445.3735625,42910.31957,-93.56217571,42910.31956,329.8239111
42910.31957,443.8141925,42910.31958,-94.31224057,42910.31957,328.1973822
42910.31958,442.2423226,42910.31959,-95.24966986,42910.31958,327.6552059
42910.31959,440.6548277,42910.31961,-94.87467116,42910.31959,326.2094025
42910.31961,439.0735828,42910.31962,-93.9372416,42910.31961,328.1973822
42910.31962,437.5079629,42910.31963,-95.06217051,42910.31962,328.5588331
42910.31963,435.923593,42910.31964,-95.62471416,42910.31963,330.185362
42910.31964,434.3298481,42910.31965,-94.1246962,42910.31964,326.9323042
42910.31965,432.7611032,42910.31966,-93.18717701,42910.31965,328.9202839
42910.31966,431.2079832,42910.31968,-94.12471864,42910.31966,329.6431857
42910.31968,429.6392383,42910.31969,-94.87467116,42910.31968,331.45044
42910.31969,428.0579934,42910.3197,-93.93717441,42910.31969,327.4744805
42910.3197,426.4923734,42910.31971,-92.99974418,42910.3197,329.6431857
42910.31971,424.9423784,42910.31972,-94.87467116,42910.31971,328.9202839
42910.31972,423.3611335,42910.31973,-95.62473696,42910.31972,328.1973822
42910.31973,421.7673887,42910.31975,-93.93717441,42910.31973,326.7515788
42910.31975,420.2017687,42910.31976,-93.93717441,42910.31975,326.028677
42910.31976,418.6361488,42910.31977,-94.8747164,42910.31976,327.1130296
42910.31977,417.0549039,42910.31978,-94.87467116,42910.31977,331.45044
42910.31978,415.473659,42910.31979,-93.56217571,42910.31978,330.7275382
42910.31979,413.914289,42910.3198,-93.56224263,42910.31979,331.6311654
42910.3198,412.3549191,42910.31981,-95.06217051,42910.3198,326.7515788
42910.31981,410.7705492,42910.31983,-94.68723953,42910.31981,328.9202839
42910.31983,409.1924293,42910.31984,-93.74967506,42910.31983,327.6552059
42910.31984,407.6299343,42910.31985,-93.74967506,42910.31984,330.7275382
42910.31985,406.0674394,42910.31986,-95.43721472,42910.31985,326.028677
42910.31986,404.4768195,42910.31987,-95.06217051,42910.31986,327.8359314
42910.31987,402.8924496,42910.31988,-93.56217571,42910.31987,329.6431857
42910.31988,401.3330796,42910.3199,-93.74974211,42910.31988,328.5588331
42910.3199,399.7705847,42910.31991,-94.87467116,42910.3199,329.1010094
42910.31991,398.1893398,42910.31992,-94.49967246,42910.31991,328.3781076
42910.31992,396.6143449,42910.31993,-93.74974211,42910.31992,326.2094025
42910.31993,395.0518499,42910.31994,-94.68717181,42910.31993,326.7515788
42910.31994,393.47373,42910.31995,-95.43721472,42910.31994,329.6431857
42910.31995,391.8831101,42910.31997,-94.49967246,42910.31995,326.9323042
42910.31997,390.3081152,42910.31998,-93.93717441,42910.31997,326.3901279
42910.31998,388.7424953,42910.31999,-94.87473902,42910.31998,325.6672262
42910.31999,387.1612504,42910.32,-96.18716661,42910.31999,325.4865008
42910.32,385.5581306,42910.32001,-94.31217311,42910.32,328.5588331
42910.32001,383.9862606,42910.32002,-91.87474727,42910.32001,333.0769688
42910.32002,382.4550156,42910.32003,-92.24968026,42910.32002,335.245674
42910.32003,380.9175205,42910.32005,-92.62467896,42910.32003,337.4143792
42910.32005,379.3737755,42910.32006,-92.81222256,42910.32005,326.9323042
42910.32006,377.8269055,42910.32007,-92.43717961,42910.32006,326.7515788
42910.32007,376.2862855,42910.32008,-93.74969741,42910.32007,329.6431857
42910.32008,374.7237905,42910.32009,-94.49971752,42910.32008,336.3300266
42910.32009,373.1487956,42910.3201,-93.56217571,42910.32009,331.45044
42910.3201,371.5894256,42910.32012,-92.62474521,42910.3201,329.1010094
42910.32012,370.0456806,42910.32013,-93.56217571,42910.32012,329.1010094
42910.32013,368.4863107,42910.32014,-95.24966986,42910.32013,327.1130296
42910.32014,366.8988158,42910.32015,-94.31224057,42910.32014,332.8962434
42910.32015,365.3269459,42910.32016,-93.18717701,42910.32015,329.6431857
42910.32016,363.7738259,42910.32017,-93.93717441,42910.32016,331.9926163
42910.32017,362.2082059,42910.32019,-94.8747164,42910.32017,330.5468128
42910.32019,360.626961,42910.3202,-93.74967506,42910.32019,327.1130296
42910.3202,359.0644661,42910.32021,-92.99974418,42910.3202,329.8239111
42910.32021,357.5144711,42910.32022,-94.49967246,42910.32021,327.1130296
42910.32022,355.9394762,42910.32023,-95.62466856,42910.32022,323.1370702
42910.32023,354.3457313,42910.32024,-94.49974005,42910.32023,326.2094025
42910.32024,352.7707364,42910.32025,-93.74967506,42910.32024,327.8359314
42910.32025,351.2082414,42910.32027,-95.62466856,42910.32025,324.9443245
42910.32027,349.6144966,42910.32028,-96.74971079,42910.32027,324.5828736
42910.32028,348.0020018,42910.32029,-95.62466856,42910.32028,322.7756193
42910.32029,346.4082569,42910.3203,-96.18723541,42910.32029,320.6069141
42910.3203,344.8051371,42910.32031,-97.12466336,42910.3203,323.498521
42910.32031,343.1863923,42910.32032,-96.18716661,42910.32031,325.6672262
42910.32032,341.5832725,42910.32034,-92.43724572,42910.32032,325.6672262
42910.32034,340.0426525,42910.32035,-91.87468156,42910.32034,319.8840124
42910.32035,338.5114074,42910.32036,-92.43717961,42910.32035,321.6912667
42910.32036,336.9707874,42910.32037,-91.87472537,42910.32036,318.9803853
42910.32037,335.4395423,42910.32038,-90.74968546,42910.32037,314.8237003
42910.32038,333.9270472,42910.32039,-90.93724985,42910.32038,313.1971715
42910.32039,332.4114271,42910.32041,-92.43717961,42910.32039,322.5948939
42910.32041,330.8708071,42910.32042,-92.81217831,42910.32041,322.0527176
42910.32042,329.3239371,42910.32043,-91.87474727,42910.32042,318.9803853
42910.32043,327.792692,42910.32044,-90.93718481,42910.32043,318.0767581
42910.32044,326.2770719,42910.32045,-91.68718221,42910.32044,317.3538564
42910.32045,324.7489518,42910.32046,-92.81222256,42910.32045,315.5466021
42910.32046,323.2020818,42910.32047,-91.87468156,42910.32046,315.1851512
42910.32047,321.6708368,42910.32049,-91.31224882,42910.32047,320.4261887
42910.32049,320.1489667,42910.3205,-91.31218351,42910.32049,318.438209
42910.3205,318.6270966,42910.32051,-92.43717961,42910.3205,317.5345818
42910.32051,317.0864766,42910.32052,-92.81224469,42910.32051,313.1971715
42910.32052,315.5396066,42910.32053,-91.87468156,42910.32052,315.1851512
42910.32053,314.0083615,42910.32054,-91.87468156,42910.32053,313.3778969
42910.32054,312.4771164,42910.32056,-93.18724366,42910.32054,311.0284663
42910.32056,310.9239965,42910.32057,-94.12467376,42910.32056,310.3055646
42910.32057,309.3552515,42910.32058,-92.99967766,42910.32057,315.3658766
42910.32058,307.8052565,42910.32059,-92.24972425,42910.32058,316.2695038
42910.32059,306.2677615,42910.3206,-93.37467636,42910.32059,315.5466021
42910.3206,304.7115165,42910.32061,-95.24973799,42910.3206,305.4259779
42910.32061,303.1240216,42910.32063,-95.24966986,42910.32061,300.7271167
42910.32063,301.5365268,42910.32064,-94.12467376,42910.32063,307.4139577
42910.32064,299.9677818,42910.32065,-95.24973799,42910.32064,308.8597611
42910.32065,298.3802869,42910.32066,-96.18716661,42910.32065,310.48629
42910.32066,296.7771671,42910.32067,-94.87467116,42910.32066,310.3055646
42910.32067,295.1959222,42910.32068,-95.06221584,42910.32067,306.1488797
42910.32068,293.6115523,42910.32069,-96.56216531,42910.32068,301.8114693
42910.32069,292.0021825,42910.32071,-96.18723541,42910.32069,313.1971715
42910.32071,290.3990627,42910.32072,-94.68717181,42910.32071,313.1971715
42910.32072,288.8209428,42910.32073,-95.81216791,42910.32072,311.751368
42910.32073,287.2240729,42910.32074,-96.74973386,42910.32073,305.9681542
42910.32074,285.6115782,42910.32075,-95.81216791,42910.32074,303.2572728
42910.32075,284.0147083,42910.32076,-94.87467116,42910.32075,300.7271167
42910.32076,282.4334634,42910.32078,-95.8122136,42910.32076,305.2452525
42910.32078,280.8365936,42910.32079,-96.74966466,42910.32078,310.48629
42910.32079,279.2240988,42910.3208,-95.0622385,42910.32079,310.48629
42910.3208,277.6397289,42910.32081,-94.68717181,42910.3208,306.8717814
42910.32081,276.061609,42910.32082,-95.62466856,42910.32081,309.5826629
42910.32082,274.4678641,42910.32083,-96.37473489,42910.32082,299.4620387
42910.32083,272.8616193,42910.32084,-95.62466856,42910.32083,293.4980995
42910.32084,271.2678744,42910.32086,-97.68716141,42910.32084,295.6668047
42910.32086,269.6397547,42910.32087,-99.56220239,42910.32086,296.7511573
42910.32087,267.9803851,42910.32088,-98.62465816,42910.32087,300.1849405
42910.32088,266.3366404,42910.32089,-99.56222612,42910.32088,301.6307439
42910.32089,264.6772707,42910.3209,-100.3121523,42910.32089,300.3656659
42910.3209,263.0054011,42910.32091,-98.62465816,42910.3209,299.4620387
42910.32091,261.3616564,42910.32093,-99.37472664,42910.32091,297.2933336
42910.32093,259.7054118,42910.32094,-101.0621497,42910.32093,300.9078422
42910.32094,258.0210422,42910.32095,-100.4996517,42910.32094,296.5704318
42910.32095,256.3460476,42910.32096,-96.56221136,42910.32095,300.7271167
42910.32096,254.7366778,42910.32097,-92.06218091,42910.32096,293.6788249
42910.32097,253.2023078,42910.32098,-89.99970951,42910.32097,292.9559232
42910.32098,251.7023126,42910.321,-87.93723714,42910.32098,292.0522961
42910.321,250.2366923,42910.32101,-86.62469975,42910.321,292.0522961
42910.32101,248.792947,42910.32102,-87.9372581,42910.32101,288.4377875
42910.32102,247.3273267,42910.32103,-88.68719261,42910.32102,287.5341603
42910.32103,245.8492065,42910.32104,-88.68719261,42910.32103,289.8835909
42910.32104,244.3710863,42910.32105,-87.74975862,42910.32104,290.6064926
42910.32105,242.908591,42910.32106,-86.62469975,42910.32105,288.9799637
42910.32106,241.4648456,42910.32108,-87.1871978,42910.32106,282.1123974
42910.32108,240.0117253,42910.32109,-87.93723714,42910.32108,279.9436922
42910.32109,238.5461051,42910.3211,-88.68719261,42910.32109,281.7509465
42910.3211,237.0679848,42910.32111,-89.62475346,42910.3211,281.7509465
42910.32111,235.5742397,42910.32112,-88.87469196,42910.32111,283.19675
42910.32112,234.0929944,42910.32113,-87.93719521,42910.32112,283.5582008
42910.32113,232.6273742,42910.32115,-88.31225707,42910.32113,281.0280448
42910.32115,231.1555039,42910.32116,-89.06219131,42910.32115,282.4738482
42910.32116,229.6711337,42910.32117,-89.06219131,42910.32116,287.8956112
42910.32117,228.1867635,42910.32118,-89.24973321,42910.32117,286.8112586
42910.32118,226.6992683,42910.32119,-88.68719261,42910.32118,285.0040043
42910.32119,225.2211481,42910.3212,-89.06225501,42910.32119,282.8352991
42910.3212,223.7367779,42910.32122,-90.37468676,42910.3212,283.19675
42910.32122,222.2305327,42910.32123,-91.31218351,42910.32122,282.1123974
42910.32123,220.7086626,42910.32124,-92.06224676,42910.32123,290.6064926
42910.32124,219.1742926,42910.32125,-91.68718221,42910.32124,276.6906345
42910.32125,217.6461725,42910.32126,-92.24968026,42910.32125,273.2568513
42910.32126,216.1086775,42910.32127,-93.56222032,42910.32126,276.1484582
42910.32127,214.5493075,42910.32128,-94.12467376,42910.32127,274.8833802
42910.32128,212.9805626,42910.3213,-92.99974418,42910.32128,274.1604784
42910.3213,211.4305676,42910.32131,-94.12467376,42910.3213,273.7990276
42910.32131,209.8618226,42910.32132,-96.18716661,42910.32131,270.184519
42910.32132,208.2587028,42910.32133,-95.24973799,42910.32132,271.6303224
42910.32133,206.6712079,42910.32134,-94.68717181,42910.32133,268.0158138
42910.32134,205.093088,42910.32135,-95.62466856,42910.32134,270.9074207
42910.32135,203.4993432,42910.32137,-97.87470743,42910.32135,273.7990276
42910.32137,201.8680984,42910.32138,-97.87466076,42910.32137,269.1001664
42910.32138,200.2368537,42910.32139,-98.24972974,42910.32138,266.2085595
42910.32139,198.599359,42910.3214,-101.0621497,42910.32139,268.7387155
42910.3214,196.9149894,42910.32141,-96.56216531,42910.3214,260.7867966
42910.32141,195.3056196,42910.32142,-87.9372581,42910.32141,257.1722879
42910.32142,193.8399994,42910.32144,-84.5622069,42910.32142,260.4253457
42910.32144,192.4306289,42910.32145,-83.0622121,42910.32144,255.9072099
42910.32145,191.0462584,42910.32146,-82.49975339,42910.32145,255.1843082
42910.32146,189.6712628,42910.32147,-82.87473251,42910.32146,252.8348776
42910.32147,188.2900173,42910.32148,-82.6872134,42910.32147,257.8951897
42910.32148,186.9118967,42910.32149,-83.06225171,42910.32148,258.7988168
42910.32149,185.5275262,42910.3215,-83.62471015,42910.32149,254.8228573
42910.3215,184.1337807,42910.32152,-83.43727048,42910.3215,249.0396436
42910.32152,182.7431602,42910.32153,-84.1872082,42910.32152,242.8949789
42910.32153,181.3400397,42910.32154,-84.9372056,42910.32153,239.0997449
42910.32154,179.9244193,42910.32155,-85.12476584,42910.32154,246.5094875
42910.32155,178.5056738,42910.32156,-85.87470235,42910.32155,247.7745655
42910.32156,177.0744285,42910.32157,-86.4372004,42910.32156,249.0396436
42910.32157,175.6338081,42910.32159,-86.24974218,42910.32157,243.6178806
42910.32159,174.1963128,42910.3216,-85.687203,42910.32159,239.8226466
42910.3216,172.7681924,42910.32161,-85.68726429,42910.3216,237.1117651
42910.32161,171.340072,42910.32162,-86.24970105,42910.32161,240.5455483
42910.32162,169.9025766,42910.32163,-87.1871978,42910.32162,243.4371552
42910.32163,168.4494563,42910.32164,-87.9372581,42910.32163,239.8226466
42910.32164,166.983836,42910.32166,-88.68719261,42910.32164,233.3165311
42910.32166,165.5057158,42910.32167,-89.06219131,42910.32166,232.4129039
42910.32167,164.0213456,42910.32168,-89.43723265,42910.32167,236.3888634
42910.32168,162.5307254,42910.32169,-91.31218351,42910.32168,241.26845
42910.32169,161.0088553,42910.3217,-92.81224469,42910.32169,236.208138
42910.3217,159.4619853,42910.32171,-92.81217831,42910.3217,233.4972565
42910.32171,157.9151153,42910.32172,-91.87468156,42910.32171,235.4852363
42910.32172,156.3838703,42910.32174,-92.62474521,42910.32172,237.1117651
42910.32174,154.8401252,42910.32175,-94.49967246,42910.32174,228.7983953
42910.32175,153.2651303,42910.32176,-95.24966986,42910.32175,221.0272018
42910.32176,151.6776354,42910.32177,-94.49971752,42910.32176,226.2682393
42910.32177,150.1026405,42910.32178,-95.62466856,42910.32177,233.3165311
42910.32178,148.5088957,42910.32179,-98.06223025,42910.32178,229.8827479
42910.32179,146.8745259,42910.32181,-97.49966206,42910.32179,227.3525919
42910.32181,145.2495312,42910.32182,-98.06216011,42910.32181,223.3766324
42910.32182,143.6151615,42910.32183,-98.81222819,42910.32182,216.6897915
42910.32183,141.9682918,42910.32184,-91.49968286,42910.32183,212.3523811
42910.32184,140.4432967,42910.32185,-86.24970105,42910.32184,229.1598462
42910.32185,139.0058013,42910.32186,-83.99974891,42910.32185,225.3646121
42910.32186,137.6058059,42910.32188,-82.49971405,42910.32186,213.4367337
42910.32188,136.2308103,42910.32189,-81.937216,42910.32188,218.4970458
42910.32189,134.8651897,42910.3219,-81.93727461,42910.32189,229.8827479
42910.3219,133.4995691,42910.32191,-81.37471795,42910.3219,222.8344561
42910.32191,132.1433235,42910.32192,-81.37477615,42910.32191,219.5813983
42910.32192,130.7870779,42910.32193,-81.1872186,42910.32192,222.1115544
42910.32193,129.4339572,42910.32194,-81.1872186,42910.32193,223.0151815
42910.32194,128.0808366,42910.32196,-81.56227564,42910.32194,219.2199475
42910.32196,126.721466,42910.32197,-80.0622225,42910.32196,220.3043001
42910.32197,125.3870953,42910.32198,-79.87472315,42910.32197,226.0875139
42910.32198,124.0558496,42910.32199,-79.31226292,42910.32198,223.195907
42910.32199,122.7339789,42910.322,-79.87472315,42910.32199,220.3043001
42910.322,121.4027332,42910.32201,-80.62477822,42910.322,221.0272018
42910.32201,120.0589875,42910.32203,-80.62472055,42910.32201,219.5813983
42910.32203,118.7152418,42910.32204,-80.99971925,42910.32203,220.6657509
42910.32204,117.3652462,42910.32205,-81.18727667,42910.32204,220.3043001
42910.32205,116.0121256,42910.32206,-81.937216,42910.32205,218.1355949
42910.32206,114.646505,42910.32207,-82.12471535,42910.32206,218.8584966
42910.32207,113.2777594,42910.32208,-81.93725507,42910.32207,215.7861643
42910.32208,111.9121388,42910.32209,-81.74971665,42910.32208,215.9668897
42910.32209,110.5496432,42910.32211,-81.93727461,42910.32209,217.774144
42910.32211,109.1840226,42910.32212,-82.12471535,42910.32211,217.0512423
42910.32212,107.815277,42910.32213,-81.5622173,42910.32212,217.0512423
42910.32213,106.4559064,42910.32214,-81.74977512,42910.32213,216.3283406
42910.32214,105.0934108,42910.32215,-81.74971665,42910.32214,216.509066
42910.32215,103.7309152,42910.32216,-82.12471535,42910.32215,218.6777712
42910.32216,102.3621696,42910.32218,-82.49975339,42910.32216,215.243988
42910.32218,100.9871741,42910.32219,-82.3122147,42910.32218,217.4126932
42910.32219,99.61530348,42910.3222,-72.93729936,42910.32219,215.243988
42910.3222,98.3996824,42910.32221,-45.74984143,42910.3222,205.6655402
42910.32221,97.63718486,42910.32222,-2.249992201,42910.32221,189.9424277
42910.32222,97.59968498,42910.32223,0,42910.32222,190.6653294
42910.32223,97.59968498,42910.32225,0,42910.32223,201.1474044
42910.32225,97.59968498,42910.32226,0,42910.32225,208.0149708
42910.32226,97.59968498,42910.32227,0,42910.32226,206.5691673
42910.32227,97.59968498,42910.32228,0,42910.32227,206.5691673
42910.32228,97.59968498,42910.32229,0,42910.32228,210.1836759
42910.32229,97.59968498,42910.3223,0,42910.32229,207.1113436
42910.3223,97.59968498,42910.32231,0,42910.3223,207.8342453
42910.32231,97.59968498,42910.32233,0,42910.32231,209.2800488
42910.32233,97.59968498,42910.32234,0,42910.32233,207.2920691
42910.32234,97.59968498,42910.32235,-14.81244866,42910.32234,210.5451268
42910.32235,97.35281078,42910.32236,-30.74990808,42910.32235,208.0149708
42910.32236,96.84031244,42910.32237,-27.18741225,42910.32236,215.7861643
42910.32237,96.3871889,42910.32238,-19.68743176,42910.32237,208.5571471
42910.32238,96.05906496,42910.3224,-31.12490696,42910.32238,215.9668897
42910.3224,95.54031663,42910.32241,-35.06237847,42910.3224,217.774144
42910.32241,94.95594352,42910.32242,-38.24989478,42910.32241,216.3283406
42910.32242,94.31844557,42910.32243,-36.18737457,42910.32242,215.243988
42910.32243,93.71532252,42910.32244,-38.43736677,42910.32243,215.0632626
42910.32244,93.07469959,42910.32245,-36.37489994,42910.32244,218.1355949
42910.32245,92.46845155,42910.32247,-38.43736677,42910.32245,215.0632626
42910.32247,91.82782861,42910.32248,-36.74987262,42910.32247,215.0632626
42910.32248,91.21533059,42910.32249,-38.4373851,42910.32248,215.9668897
42910.32249,90.57470766,42910.3225,-36.37487392,42910.32249,214.3403609
42910.3225,89.96845961,42910.32251,-38.81239324,42910.3225,216.3283406
42910.32251,89.3215867,42910.32252,-36.18737457,42910.32251,214.5210863
42910.32252,88.71846365,42910.32253,-39.18736417,42910.32252,215.7861643
42910.32253,88.06534076,42910.32255,-36.18740046,42910.32253,213.4367337
42910.32255,87.4622177,42910.32256,-38.99986482,42910.32255,215.243988
42910.32256,86.8122198,42910.32257,-36.18737457,42910.32256,215.0632626
42910.32257,86.20909675,42910.32258,-38.4373851,42910.32257,215.7861643
42910.32258,85.56847382,42910.32259,-36.37487392,42910.32258,214.1596354
42910.32259,84.96222577,42910.3226,-39.1873922,42910.32259,213.6174591
42910.3226,84.30910288,42910.32262,-36.18737457,42910.3226,215.243988
42910.32262,83.70597983,42910.32263,-38.99986482,42910.32262,215.243988
42910.32263,83.05598193,42910.32264,-36.74989891,42910.32263,215.243988
42910.32264,82.4434839,42910.32265,-39.18736417,42910.32264,213.4367337
42910.32265,81.79036101,42910.32266,-36.93737197,42910.32265,210.9065777
42910.32266,81.174738,42910.32267,-39.3748823,42910.32266,214.3403609
42910.32267,80.51849012,42910.32269,-37.12487132,42910.32267,213.0752828
42910.32269,79.89974211,42910.3227,-39.37489169,42910.32269,214.1596354
42910.3227,79.24349423,42910.32271,-36.56237327,42910.3227,210.7258522
42910.32271,78.6341212,42910.32272,-39.56236287,42910.32271,212.713832
42910.32272,77.97474833,42910.32273,-36.93739839,42910.32272,213.7981846
42910.32273,77.35912531,42910.32274,-39.56236287,42910.32273,209.8222251
42910.32274,76.69975244,42910.32275,-36.93737197,42910.32274,214.8825371
42910.32275,76.08412943,42910.32277,-39.56238174,42910.32275,210.9065777
42910.32277,75.42475656,42910.32278,-36.74987262,42910.32277,214.5210863
42910.32278,74.81225853,42910.32279,-39.74989066,42910.32278,209.0993234
42910.32279,74.14976067,42910.3228,-36.93737197,42910.32279,214.3403609
42910.3228,73.53413766,42910.32281,-39.56236287,42910.3228,208.5571471
42910.32281,72.87476479,42910.32282,-36.93739839,42910.32281,213.7981846
42910.32282,72.25914177,42910.32284,-39.56236287,42910.32282,210.1836759
42910.32284,71.5997689,42910.32285,-37.12487132,42910.32284,213.6174591
42910.32285,70.9810209,42910.32286,-39.56239117,42910.32285,211.448754
42910.32286,70.32164803,42910.32287,-37.31237067,42910.32286,208.7378725
42910.32287,69.69977503,42910.32288,-39.74986222,42910.32287,213.7981846
42910.32288,69.03727717,42910.32289,-37.4998879,42910.32288,208.0149708
42910.32289,68.41227919,42910.32291,-39.37486352,42910.32289,210.7258522
42910.32291,67.75603131,42910.32292,-38.43739427,42910.32291,210.7258522
42910.32292,67.11540838,42910.32293,-38.62486612,42910.32292,208.3764216
42910.32293,66.47166045,42910.32294,-38.06236807,42910.32293,211.2680285
42910.32294,65.8372875,42910.32295,-38.62489375,42910.32294,208.5571471
42910.32295,65.19353958,42910.32296,-38.43736677,42910.32295,210.5451268
42910.32296,64.55291665,42910.32297,-38.62486612,42910.32296,210.5451268
42910.32297,63.90916872,42910.32299,-38.99988342,42910.32297,208.0149708
42910.32299,63.25917082,42910.323,-38.24986742,42910.32299,210.5451268
42910.323,62.62167288,42910.32301,-39.18736417,42910.323,209.4607742
42910.32301,61.96854999,42910.32302,-37.87489581,42910.32301,207.8342453
42910.32302,61.33730203,42910.32303,-39.56236287,42910.32302,209.8222251
42910.32303,60.67792915,42910.32304,-37.87486872,42910.32303,208.0149708
42910.32304,60.04668119,42910.32306,-39.93739014,42910.32304,210.0029505
42910.32306,59.38105834,42910.32307,-37.68736937,42910.32306,207.6535199
42910.32307,58.75293537,42910.32308,-40.49987894,42910.32307,208.0149708
42910.32308,58.07793755,42910.32309,-37.49987002,42910.32308,207.2920691
42910.32309,57.45293956,42910.3231,-40.31236028,42910.32309,209.4607742
42910.3231,56.78106673,42910.32311,-37.12489788,42910.3231,206.9306182
42910.32311,56.16231873,42910.32313,-40.49985963,42910.32311,206.2077165
42910.32313,55.48732091,42910.32314,-36.93737197,42910.32313,209.2800488
42910.32314,54.87169789,42910.32315,-40.49988859,42910.32314,204.9426385
42910.32315,54.19670007,42910.32316,-37.49987002,42910.32315,207.8342453
42910.32316,53.57170209,42910.32317,-40.3123795,42910.32316,205.8462656
42910.32317,52.89982926,42910.32318,-37.49987002,42910.32317,206.9306182
42910.32318,52.27483128,42910.32319,-39.37486352,42910.32318,207.6535199
42910.32319,51.61858339,42910.32321,-36.74989891,42910.32319,205.6655402
42910.32321,51.00608537,42910.32322,-38.62486612,42910.32321,207.1113436
42910.32322,50.36233745,42910.32323,-36.18737457,42910.32322,208.0149708
42910.32323,49.7592144,42910.32324,-37.68739633,42910.32323,205.6655402
42910.32324,49.13109142,42910.32325,-35.24987782,42910.32324,203.496835
42910.32325,48.54359332,42910.32326,-37.4998879,42910.32325,207.6535199
42910.32326,47.91859534,42910.32328,-34.87487912,42910.32326,205.6655402
42910.32328,47.33734721,42910.32329,-37.49987896,42910.32328,205.6655402
42910.32329,46.71234923,42910.3233,-34.49989687,42910.32329,204.2197367
42910.3233,46.13735109,42910.32331,-38.06236807,42910.3233,207.6535199
42910.32331,45.50297813,42910.32332,-34.68737977,42910.32331,206.2077165
42910.32332,44.924855,42910.32333,-38.0623953,42910.32332,204.0390113
42910.32333,44.29048205,42910.32334,-34.87487912,42910.32333,204.0390113
42910.32334,43.70923392,42910.32336,-38.0623953,42910.32334,204.761913
42910.32336,43.07486097,42910.32337,-34.87487912,42910.32336,205.4848147
42910.32337,42.49361285,42910.32338,-37.87486872,42910.32337,206.3884419
42910.32338,41.86236488,42910.32339,-35.06239519,42910.32338,204.0390113
42910.32339,41.27799177,42910.3234,-37.31237067,42910.32339,204.761913
42910.3234,40.65611878,42910.32341,-35.81237587,42910.3234,205.4848147
42910.32341,40.0592457,42910.32343,-37.12489788,42910.32341,207.6535199
42910.32343,39.4404977,42910.32344,-35.81237587,42910.32343,204.9426385
42910.32344,38.84362463,42910.32345,-37.12489788,42910.32344,204.761913
42910.32345,38.22487662,42910.32346,-36.18737457,42910.32345,203.496835
42910.32346,37.62175357,42910.32347,-36.93737197,42910.32346,202.7739333
42910.32347,37.00613056,42910.32348,-35.99989239,42910.32347,204.0390113
42910.32348,36.40613249,42910.3235,-37.12487132,42910.32348,204.0390113
42910.3235,35.78738449,42910.32351,-36.56237327,42910.3235,202.5932079
42910.32351,35.17801146,42910.32352,-36.93739839,42910.32351,204.4004622
42910.32352,34.56238845,42910.32353,-36.56237327,42910.32352,201.5088553
42910.32353,33.95301541,42910.32354,-36.74987262,42910.32353,202.9546587
42910.32354,33.34051739,42910.32355,-36.93739839,42910.32354,199.8823264
42910.32355,32.72489438,42910.32356,-36.56237327,42910.32355,204.9426385
42910.32356,32.11552134,42910.32358,-37.31238847,42910.32356,201.8703061
42910.32358,31.49364835,42910.32359,-36.37487392,42910.32358,200.7859535
42910.32359,30.88740031,42910.3236,-37.49987002,42910.32359,200.4245027
42910.3236,30.26240232,42910.32361,-36.37489994,42910.3236,202.5932079
42910.32361,29.65615428,42910.32362,-37.87486872,42910.32361,202.9546587
42910.32362,29.02490632,42910.32363,-36.18737457,42910.32362,202.5932079
42910.32363,28.42178326,42910.32365,-37.68739633,42910.32363,202.231757
