Depth(X),Depth(Y),Depth_dt(X),Depth_dt(Y),Tension(X),Tension(Y)
42914.56701,68.766152,42914.56703,-30.47736586,42914.56701,266.7281488
42914.56703,68.25819614,42914.56704,-30.67271165,42914.56703,266.5142529
42914.56704,67.74698416,42914.56705,-30.67271165,42914.56704,273.1450249
42914.56705,67.23577218,42914.56706,-30.67272628,42914.56705,268.011524
42914.56706,66.7245602,42914.56707,-30.47734406,42914.56706,257.9584181
42914.56707,66.21660434,42914.56708,-30.47736586,42914.56707,269.0810033
42914.56708,65.70864849,42914.56709,-30.67271165,42914.56708,262.8780231
42914.56709,65.1974365,42914.56711,-30.86807924,42914.56709,266.300357
42914.56711,64.68296839,42914.56712,-30.47736586,42914.56711,265.4447736
42914.56712,64.17501254,42914.56713,-30.28197647,42914.56712,265.4447736
42914.56713,63.67031281,42914.56714,-30.67271165,42914.56713,261.3807521
42914.56714,63.15910083,42914.56715,-30.67272628,42914.56714,264.803086
42914.56715,62.64788884,42914.56716,-30.86807924,42914.56715,262.0224397
42914.56716,62.13342073,42914.56718,-30.28197647,42914.56716,264.1613983
42914.56718,61.628721,42914.56719,-30.47736586,42914.56718,259.0278975
42914.56719,61.12076515,42914.5672,-30.67271165,42914.56719,264.803086
42914.5672,60.60955317,42914.56721,-30.86810132,42914.5672,266.300357
42914.56721,60.09508506,42914.56722,-30.47734406,42914.56721,262.2363355
42914.56722,59.5871292,42914.56723,-30.47734406,42914.56722,269.2948992
42914.56723,59.07917335,42914.56725,-30.4773586,42914.56723,262.2363355
42914.56725,58.57121749,42914.56726,-30.86807924,42914.56725,264.5891901
42914.56726,58.05674938,42914.56727,-30.67271165,42914.56726,265.4447736
42914.56727,57.5455374,42914.56728,-30.67273359,42914.56727,265.0169818
42914.56728,57.03432541,42914.56729,-30.08660888,42914.56728,262.2363355
42914.56729,56.53288181,42914.5673,-23.63949532,42914.56729,268.011524
42914.5673,56.13889041,42914.56731,-21.09969974,42914.5673,255.3916677
42914.56731,55.78722867,42914.56733,-19.7321266,42914.56731,274.0006083
42914.56733,55.45835981,42914.56734,-19.73213601,42914.56733,267.1559405
42914.56734,55.12949096,42914.56735,-19.92749895,42914.56734,264.1613983
42914.56735,54.79736597,42914.56736,-20.12286179,42914.56735,263.9475025
42914.56736,54.46198486,42914.56737,-19.9275037,42914.56736,258.172314
42914.56737,54.12985988,42914.56738,-19.92749419,42914.56737,265.0169818
42914.56738,53.7977349,42914.5674,-21.68581802,42914.56738,263.9475025
42914.5674,53.43630477,42914.56741,-23.24874323,42914.5674,265.4447736
42914.56741,53.04882563,42914.56742,-22.46727287,42914.56741,259.0278975
42914.56742,52.67437099,42914.56743,-23.05339213,42914.56742,263.3058149
42914.56743,52.29014797,42914.56744,-23.834846,42914.56743,275.9256712
42914.56744,51.89290044,42914.56745,-24.61631636,42914.56744,259.0278975
42914.56745,51.4826284,42914.56747,-25.00706346,42914.56745,258.8140016
42914.56747,51.06584411,42914.56748,-24.61631636,42914.56747,261.3807521
42914.56748,50.65557208,42914.56749,-25.00706943,42914.56748,259.4556892
42914.56749,50.23878778,42914.5675,-25.39778672,42914.56749,255.1777718
42914.5675,49.81549124,42914.56751,-24.22558118,42914.5675,268.4393157
42914.56751,49.41173146,42914.56752,-19.14603753,42914.56751,243.413499
42914.56752,49.09263098,42914.56753,-22.27190528,42914.56752,276.139567
42914.56753,48.72143247,42914.56755,-24.03021359,42914.56753,251.3276462
42914.56755,48.32092882,42914.56756,-24.03022505,42914.56755,249.1886875
42914.56756,47.92042516,42914.56757,-23.63947841,42914.56756,260.7390644
42914.56757,47.52643376,42914.56758,-25.39778672,42914.56757,263.7336066
42914.56758,47.10313721,42914.56759,-25.39780488,42914.56758,263.091919
42914.56759,46.67984067,42914.5676,-25.00705154,42914.56759,254.5360842
42914.5676,46.26305638,42914.56762,-25.59317261,42914.5676,266.5142529
42914.56762,45.8365037,42914.56763,-25.20241913,42914.56762,266.300357
42914.56763,45.41646328,42914.56764,-25.20241913,42914.56763,253.6805008
42914.56764,44.99642287,42914.56765,-26.37463725,42914.56764,253.8943966
42914.56765,44.55684568,42914.56766,-27.35146262,42914.56765,265.8725653
42914.56766,44.10098786,42914.56767,-28.71903575,42914.56766,254.7499801
42914.56767,43.62233715,42914.56769,-28.91442402,42914.56767,263.9475025
42914.56769,43.14043032,42914.5677,-29.10977093,42914.56769,256.2472512
42914.5677,42.65526735,42914.56771,-28.71905629,42914.5677,265.8725653
42914.56771,42.17661664,42914.56772,-29.50050611,42914.56771,259.883481
42914.56772,41.68494142,42914.56773,-29.89124129,42914.56772,263.091919
42914.56773,41.18675395,42914.56774,-29.69588786,42914.56773,256.8889388
42914.56774,40.6918226,42914.56775,-29.50050611,42914.56774,266.300357
42914.56775,40.20014738,42914.56777,-29.6958737,42914.56775,257.9584181
42914.56777,39.70521604,42914.56778,-29.89126267,42914.56777,259.0278975
42914.56778,39.20702856,42914.56779,-30.08660888,42914.56778,255.3916677
42914.56779,38.70558496,42914.5678,-29.69589494,42914.56779,257.7445223
42914.5678,38.21065362,42914.56781,-30.08660888,42914.5678,261.3807521
42914.56781,37.70921002,42914.56782,-30.28197647,42914.56781,256.4611471
42914.56782,37.20451029,42914.56784,-30.67273359,42914.56782,269.9365868
42914.56784,36.6932983,42914.56785,-30.86807924,42914.56784,259.0278975
42914.56785,36.17883019,42914.56786,-30.67271165,42914.56785,262.2363355
42914.56786,35.66761821,42914.56787,-31.25882933,42914.56786,256.2472512
42914.56787,35.14663785,42914.56788,-31.06344683,42914.56787,263.9475025
42914.56788,34.62891361,42914.56789,-31.25883678,42914.56788,262.4502314
42914.56789,34.10793324,42914.56791,-31.06344683,42914.56789,257.1028347
42914.56791,33.59020901,42914.56792,-30.86807924,42914.56791,269.2948992
42914.56792,33.0757409,42914.56793,-30.86810132,42914.56792,254.3221884
42914.56793,32.56127279,42914.56794,-31.25881442,42914.56793,261.1668562
42914.56794,32.04029242,42914.56795,-31.06344683,42914.56794,261.3807521
42914.56795,31.52256819,42914.56796,-30.86809396,42914.56795,261.3807521
42914.56796,31.00810008,42914.56797,-30.86807924,42914.56796,255.1777718
42914.56797,30.49363197,42914.56799,-30.86810132,42914.56797,261.5946479
42914.56799,29.97916386,42914.568,-31.06344683,42914.56799,253.0388132
42914.568,29.46143962,42914.56801,-31.06344683,42914.568,254.7499801
42914.56801,28.94371538,42914.56802,-30.86810132,42914.56801,254.3221884
42914.56802,28.42924727,42914.56803,-30.67271165,42914.56802,259.883481
42914.56803,27.91803529,42914.56804,-30.86807924,42914.56803,256.8889388
42914.56804,27.40356718,42914.56806,-31.25882933,42914.56804,251.1137503
42914.56806,26.88258681,42914.56807,-30.86807924,42914.56806,251.9693338
42914.56807,26.3681187,42914.56808,-30.67271165,42914.56807,258.8140016
42914.56808,25.85690672,42914.56809,-30.67273359,42914.56808,263.9475025
42914.56809,25.34569474,42914.5681,-31.06344683,42914.56809,259.6695851
42914.5681,24.8279705,42914.56811,-31.06346905,42914.5681,254.7499801
42914.56811,24.31024626,42914.56813,-30.67271165,42914.56811,250.2581669
42914.56813,23.79903428,42914.56814,-30.67271165,42914.56813,265.0169818
42914.56814,23.2878223,42914.56815,-30.86809396,42914.56814,258.8140016
42914.56815,22.77335419,42914.56816,-31.06344683,42914.56815,257.7445223
42914.56816,22.25562995,42914.56817,-31.06344683,42914.56816,253.6805008
42914.56817,21.73790571,42914.56818,-30.67273359,42914.56817,253.8943966
42914.56818,21.22669373,42914.56819,-30.86807924,42914.56818,257.7445223
42914.56819,20.71222562,42914.56821,-30.86810132,42914.56819,261.5946479
42914.56821,20.19775751,42914.56822,-31.25881442,42914.56821,258.6001058
42914.56822,19.67677715,42914.56823,-31.06344683,42914.56822,255.6055636
42914.56823,19.15905291,42914.56824,-30.67272628,42914.56823,263.091919
42914.56824,18.64784093,42914.56825,-30.67271165,42914.56824,258.172314
42914.56825,18.13662894,42914.56826,-30.8680866,42914.56825,260.5251686
42914.56826,17.62216083,42914.56828,-30.67272628,42914.56826,254.3221884
42914.56828,17.11094885,42914.56829,-30.28197647,42914.56828,260.7390644
42914.56829,16.60624912,42914.5683,-29.69589494,42914.56829,261.5946479
42914.5683,16.11131778,42914.56831,-30.08660888,42914.5683,264.803086
42914.56831,15.60987417,42914.56832,-30.08660888,42914.56831,263.3058149
42914.56832,15.10843057,42914.56833,-29.89126267,42914.56832,263.3058149
42914.56833,14.6102431,42914.56834,-29.89124129,42914.56833,248.7608958
42914.56834,14.11205563,42914.56836,-29.50050611,42914.56834,261.1668562
42914.56836,13.62038041,42914.56837,-29.89125555,42914.56836,253.6805008
42914.56837,13.12219293,42914.56838,-29.89124129,42914.56837,260.3112727
42914.56838,12.62400546,42914.56839,-28.91442402,42914.56838,257.7445223
42914.56839,12.14209862,42914.5684,-27.7421978,42914.56839,259.6695851
42914.5684,11.67972855,42914.56841,-27.93756539,42914.5684,250.4720627
42914.56841,11.21410235,42914.56843,-27.74221764,42914.56841,265.0169818
42914.56843,10.75173227,42914.56844,-27.15609503,42914.56843,252.6110214
42914.56844,10.29913058,42914.56845,-26.76535985,42914.56844,257.3167305
42914.56845,9.853041146,42914.56846,-26.76537261,42914.56845,254.5360842
42914.56846,9.406951708,42914.56847,-26.17925708,42914.56846,253.0388132
42914.56847,8.970630653,42914.56848,-25.98390807,42914.56847,251.9693338
42914.56848,8.537565725,42914.5685,-25.7885219,42914.56848,255.6055636
42914.5685,8.107756924,42914.56851,-25.20241913,42914.5685,246.4080412
42914.56851,7.687716505,42914.56852,-25.78854034,42914.56851,248.333104
42914.56852,7.257907704,42914.56853,-24.61631636,42914.56852,254.7499801
42914.56853,6.847635667,42914.56854,-22.66264046,42914.56853,251.7554379
42914.56854,6.469924903,42914.56855,-23.05338663,42914.56854,249.6164793
42914.56855,6.085701884,42914.56856,-21.8811701,42914.56855,254.7499801
42914.56856,5.721015629,42914.56858,-21.68580251,42914.56856,254.3221884
42914.56858,5.359585501,42914.56859,-20.31824391,42914.56858,247.4775206
42914.56859,5.020948264,42914.5686,-19.34139142,42914.56859,257.1028347
42914.5686,4.698591663,42914.56861,-18.36456661,42914.5686,257.1028347
42914.56861,4.392515699,42914.56862,-18.16918588,42914.56861,252.6110214
42914.56862,4.089695862,42914.56863,-16.99698034,42914.56862,253.4666049
42914.56863,3.806412789,42914.56865,-16.99698845,42914.56863,254.5360842
42914.56865,3.523129716,42914.56866,-14.65256926,42914.56865,255.3916677
42914.56866,3.27892017,42914.56867,-13.28499613,42914.56866,251.9693338
42914.56867,3.057503515,42914.56868,-12.11279925,42914.56867,251.7554379
42914.56868,2.855623623,42914.56869,-13.08962854,42914.56868,253.6805008
42914.56869,2.637463096,42914.5687,-14.84793685,42914.56869,253.0388132
42914.5687,2.389997423,42914.56872,-14.45721201,42914.5687,254.7499801
42914.56872,2.149044004,42914.56873,-14.06646649,42914.56872,253.0388132
42914.56873,1.91460284,42914.56874,-14.45720167,42914.56873,247.6914164
42914.56874,1.673649421,42914.56875,-14.06647655,42914.56874,252.6110214
42914.56875,1.439208257,42914.56876,-14.06646649,42914.56875,255.3916677
42914.56876,1.204767093,42914.56877,-14.26184088,42914.56876,257.1028347
42914.56877,0.967069802,42914.56878,-12.89426095,42914.56877,251.7554379
42914.56878,0.752165401,42914.5688,-12.50352577,42914.56878,257.3167305
42914.5688,0.543773256,42914.56881,-12.89427017,42914.5688,254.3221884
42914.56881,0.328868855,42914.56882,-12.50352577,42914.56881,253.8943966
42914.56882,0.120476709,42914.56883,-12.69889336,42914.56882,257.1028347
42914.56883,-0.091171564,42914.56884,-12.69890244,42914.56883,249.6164793
42914.56884,-0.302819837,42914.56885,-12.30815818,42914.56884,251.7554379
42914.56885,-0.507955855,42914.56887,-10.94059027,42914.56885,250.044271
42914.56887,-0.690298983,42914.56888,-11.13595264,42914.56887,249.1886875
42914.56888,-0.875898238,42914.56889,-9.768379507,42914.56888,253.0388132
42914.56889,-1.038704602,42914.5689,-8.986915575,42914.56889,252.8249173
42914.5689,-1.188486457,42914.56891,-8.596173966,42914.5689,252.1832297
42914.56891,-1.331756057,42914.56892,-8.596173966,42914.56891,251.3276462
42914.56892,-1.475025657,42914.56894,-8.400812385,42914.56892,257.3167305
42914.56894,-1.61503913,42914.56895,-7.814703606,42914.56894,256.0333553
42914.56895,-1.745284221,42914.56896,-7.423971966,42914.56895,253.8943966
42914.56896,-1.869017058,42914.56897,-7.228600835,42914.56896,252.1832297
42914.56897,-1.989493767,42914.56898,-7.228600835,42914.56897,250.8998545
42914.56898,-2.109970477,42914.56899,-7.228606006,42914.56898,253.8943966
42914.56899,-2.230447186,42914.569,-6.837865655,42914.56899,252.6110214
42914.569,-2.344411641,42914.56902,-6.642498065,42914.569,252.6110214
42914.56902,-2.455119968,42914.56903,-6.447135086,42914.56902,250.8998545
42914.56903,-2.562572168,42914.56904,-6.642498065,42914.56903,253.4666049
42914.56904,-2.673280496,42914.56905,-6.642501232,42914.56904,254.7499801
42914.56905,-2.783988823,42914.56906,-6.837865655,42914.56905,260.7390644
42914.56906,-2.897953278,42914.56907,-6.642498065,42914.56906,252.1832297
42914.56907,-3.008661606,42914.56909,-6.642502816,42914.56907,249.6164793
42914.56909,-3.119369933,42914.5691,-6.251762885,42914.56909,251.3276462
42914.5691,-3.223566006,42914.56911,-6.447130475,42914.5691,248.333104
42914.56911,-3.331018206,42914.56912,-6.251767356,42914.56911,252.1832297
42914.56912,-3.435214279,42914.56913,-6.251762885,42914.56912,249.6164793
42914.56913,-3.539410352,42914.56914,-6.056398182,42914.56913,248.5469999
42914.56914,-3.640350298,42914.56916,-5.665660114,42914.56914,250.8998545
42914.56916,-3.734777989,42914.56917,-5.470293828,42914.56916,252.1832297
42914.56917,-3.825949553,42914.56918,-5.274927449,42914.56917,253.0388132
42914.56918,-3.913864989,42914.56919,-5.274924934,42914.56918,256.0333553
42914.56919,-4.001780426,42914.5692,-4.884189754,42914.56919,247.6914164
42914.5692,-4.083183608,42914.56921,-4.688825517,42914.5692,250.4720627
42914.56921,-4.161330662,42914.56922,-4.884189754,42914.56921,246.4080412
42914.56922,-4.242733844,42914.56924,-4.688822164,42914.56922,252.1832297
42914.56924,-4.320880899,42914.56925,-4.493457787,42914.56924,251.1137503
42914.56925,-4.395771826,42914.56926,-4.298086983,42914.56925,254.5360842
42914.56926,-4.467406626,42914.56927,-4.298089033,42914.56926,249.1886875
42914.56927,-4.539041427,42914.56928,-4.298086983,42914.56927,254.3221884
42914.56928,-4.610676227,42914.56929,-4.298086983,42914.56928,251.1137503
42914.56929,-4.682311027,42914.56931,-4.493457787,42914.56929,251.9693338
42914.56931,-4.757201954,42914.56932,-4.298086983,42914.56931,247.0497288
42914.56932,-4.828836754,42914.56933,-4.298086983,42914.56932,251.1137503
42914.56933,-4.900471555,42914.56934,-4.102722328,42914.56933,254.5360842
42914.56934,-4.968850227,42914.56935,-4.102719393,42914.56934,256.2472512
42914.56935,-5.0372289,42914.56936,-4.102721349,42914.56935,246.835833
42914.56936,-5.105607573,42914.56938,-3.907351803,42914.56936,250.4720627
42914.56938,-5.170730119,42914.56939,-3.711984213,42914.56938,249.6164793
42914.56939,-5.232596537,42914.5694,-3.711986868,42914.56939,255.1777718
42914.5694,-5.294462955,42914.56941,-3.711984213,42914.5694,247.6914164
42914.56941,-5.356329374,42914.56942,-3.711984213,42914.56941,253.6805008
42914.56942,-5.418195792,42914.56943,-3.711986868,42914.56942,252.8249173
42914.56943,-5.48006221,42914.56944,-3.711984213,42914.56943,253.4666049
42914.56944,-5.541928628,42914.56946,-3.321250616,42914.56944,251.9693338
42914.56946,-5.597282792,42914.56947,-3.516616623,42914.56946,249.6164793
42914.56947,-5.655893083,42914.56948,-3.321249032,42914.56947,251.1137503
42914.56948,-5.711247247,42914.56949,-2.930515948,42914.56948,253.8943966
42914.56949,-5.760089156,42914.5695,-3.125881442,42914.56949,250.8998545
42914.5695,-5.812187193,42914.56951,-2.930513852,42914.5695,251.9693338
42914.56951,-5.861029102,42914.56953,-2.930515948,42914.56951,251.9693338
42914.56953,-5.909871011,42914.56954,-2.735146262,42914.56953,255.1777718
42914.56954,-5.955456793,42914.56955,-2.735147566,42914.56954,250.2581669
42914.56955,-6.001042575,42914.56956,-2.539778672,42914.56955,252.6110214
42914.56956,-6.043372229,42914.56957,-2.930513852,42914.56956,247.4775206
42914.56957,-6.092214139,42914.56958,-2.735148218,42914.56957,250.4720627
42914.56958,-6.13779992,42914.56959,-2.735146262,42914.56958,250.8998545
42914.56959,-6.183385702,42914.56961,-2.930513852,42914.56959,252.1832297
42914.56961,-6.232227612,42914.56962,-3.125883678,42914.56961,247.9053123
42914.56962,-6.284325648,42914.56963,-2.930513852,42914.56962,256.8889388
42914.56963,-6.333167557,42914.56964,-3.125881442,42914.56963,250.8998545
42914.56964,-6.385265594,42914.56965,-2.930515948,42914.56964,251.9693338
42914.56965,-6.434107503,42914.56966,-2.930513852,42914.56965,251.7554379
42914.56966,-6.482949412,42914.56968,-3.125882933,42914.56966,250.8998545
42914.56968,-6.535047448,42914.56969,-2.930513852,42914.56968,249.4025834
42914.56969,-6.583889358,42914.5697,-3.125881442,42914.56969,258.172314
42914.5697,-6.635987394,42914.56971,-3.125883678,42914.5697,259.4556892
42914.56971,-6.688085431,42914.56972,-3.125881442,42914.56971,253.8943966
42914.56972,-6.740183467,42914.56973,-3.125881442,42914.56972,249.6164793
42914.56973,-6.792281503,42914.56975,-2.930515948,42914.56973,254.7499801
42914.56975,-6.841123413,42914.56976,-3.125881442,42914.56975,249.6164793
42914.56976,-6.893221449,42914.56977,-3.125882933,42914.56976,252.8249173
42914.56977,-6.945319486,42914.56978,-2.930513852,42914.56977,254.3221884
42914.56978,-6.994161395,42914.56979,-3.125881442,42914.56978,255.3916677
42914.56979,-7.046259431,42914.5698,-2.930515948,42914.56979,253.0388132
42914.5698,-7.09510134,42914.56981,-3.125881442,42914.5698,252.6110214
42914.56981,-7.147199377,42914.56983,-3.125881442,42914.56981,252.6110214
42914.56983,-7.199297413,42914.56984,-3.125883678,42914.56983,258.8140016
42914.56984,-7.25139545,42914.56985,-3.125881442,42914.56984,249.4025834
42914.56985,-7.303493486,42914.56986,-3.125882933,42914.56985,247.4775206
42914.56986,-7.355591523,42914.56987,-0.781470361,42914.56986,383.3013974
42914.56987,-7.368616032,42914.56988,7.619336016,42914.56987,428.8612176
42914.56988,-7.241627068,42914.5699,9.963754224,42914.56988,226.7296213
42914.5699,-7.075564577,42914.56991,10.35448228,42914.5699,237.2105188
42914.56991,-6.902989831,42914.56992,1.172205541,42914.56991,249.1886875
42914.56992,-6.883453067,42914.56993,0,42914.56992,240.8467486
42914.56993,-6.883453067,42914.56994,0,42914.56993,246.835833
42914.56994,-6.883453067,42914.56995,0,42914.56994,245.124666
42914.56995,-6.883453067,42914.56997,0,42914.56995,247.0497288
42914.56997,-6.883453067,42914.56998,0,42914.56997,245.5524577
42914.56998,-6.883453067,42914.56999,0,42914.56998,248.5469999
42914.56999,-6.883453067,42914.57,0,42914.56999,245.5524577
42914.57,-6.883453067,42914.57001,0,42914.57,245.7663536
42914.57001,-6.883453067,42914.57002,0,42914.57001,245.9802495
42914.57002,-6.883453067,42914.57003,0,42914.57002,245.7663536
42914.57003,-6.883453067,42914.57005,0,42914.57003,246.6219371
42914.57005,-6.883453067,42914.57006,0,42914.57005,246.6219371
42914.57006,-6.883453067,42914.57007,0,42914.57006,245.9802495
42914.57007,-6.883453067,42914.57008,0,42914.57007,245.5524577
42914.57008,-6.883453067,42914.57009,0,42914.57008,245.9802495
42914.57009,-6.883453067,42914.5701,0,42914.57009,244.6968743
42914.5701,-6.883453067,42914.57012,0,42914.5701,245.7663536
42914.57012,-6.883453067,42914.57013,0,42914.57012,245.9802495
42914.57013,-6.883453067,42914.57014,0,42914.57013,246.6219371
42914.57014,-6.883453067,42914.57015,0,42914.57014,245.5524577
42914.57015,-6.883453067,42914.57016,0,42914.57015,247.9053123
42914.57016,-6.883453067,42914.57017,0,42914.57016,245.124666
42914.57017,-6.883453067,42914.57019,0,42914.57017,248.5469999
42914.57019,-6.883453067,42914.5702,0,42914.57019,244.6968743
42914.5702,-6.883453067,42914.57021,0,42914.5702,246.835833
42914.57021,-6.883453067,42914.57022,0,42914.57021,244.2690825
42914.57022,-6.883453067,42914.57023,0,42914.57022,244.9107701
42914.57023,-6.883453067,42914.57024,0,42914.57023,246.4080412
42914.57024,-6.883453067,42914.57025,0,42914.57024,244.6968743
42914.57025,-6.883453067,42914.57027,0,42914.57025,246.4080412
42914.57027,-6.883453067,42914.57028,0,42914.57027,246.6219371
42914.57028,-6.883453067,42914.57029,0,42914.57028,245.7663536
42914.57029,-6.883453067,42914.5703,0,42914.57029,245.5524577
42914.5703,-6.883453067,42914.57031,0,42914.5703,245.5524577
42914.57031,-6.883453067,42914.57032,0,42914.57031,247.6914164
42914.57032,-6.883453067,42914.57034,0,42914.57032,244.6968743
42914.57034,-6.883453067,42914.57035,0,42914.57034,247.6914164
42914.57035,-6.883453067,42914.57036,0,42914.57035,245.5524577
42914.57036,-6.883453067,42914.57037,0,42914.57036,245.9802495
42914.57037,-6.883453067,42914.57038,0,42914.57037,246.6219371
42914.57038,-6.883453067,42914.57039,0,42914.57038,247.6914164
42914.57039,-6.883453067,42914.57041,0,42914.57039,246.4080412
42914.57041,-6.883453067,42914.57042,0,42914.57041,246.4080412
42914.57042,-6.883453067,42914.57043,0,42914.57042,247.0497288
42914.57043,-6.883453067,42914.57044,0,42914.57043,246.6219371
42914.57044,-6.883453067,42914.57045,0,42914.57044,245.9802495
42914.57045,-6.883453067,42914.57046,0,42914.57045,246.835833
42914.57046,-6.883453067,42914.57047,0,42914.57046,245.9802495
42914.57047,-6.883453067,42914.57049,0,42914.57047,246.835833
42914.57049,-6.883453067,42914.5705,0,42914.57049,245.9802495
42914.5705,-6.883453067,42914.57051,0,42914.5705,246.835833
42914.57051,-6.883453067,42914.57052,0,42914.57051,246.835833
42914.57052,-6.883453067,42914.57053,0,42914.57052,247.4775206
42914.57053,-6.883453067,42914.57054,0,42914.57053,246.4080412
42914.57054,-6.883453067,42914.57056,0,42914.57054,246.835833
42914.57056,-6.883453067,42914.57057,0,42914.57056,247.4775206
42914.57057,-6.883453067,42914.57058,0,42914.57057,247.4775206
42914.57058,-6.883453067,42914.57059,0,42914.57058,247.6914164
42914.57059,-6.883453067,42914.5706,0,42914.57059,246.835833
42914.5706,-6.883453067,42914.57061,0,42914.5706,246.835833
42914.57061,-6.883453067,42914.57063,0,42914.57061,247.6914164
42914.57063,-6.883453067,42914.57064,0,42914.57063,247.9053123
42914.57064,-6.883453067,42914.57065,0,42914.57064,247.9053123
42914.57065,-6.883453067,42914.57066,0,42914.57065,246.835833
42914.57066,-6.883453067,42914.57067,0,42914.57066,247.6914164
42914.57067,-6.883453067,42914.57068,0,42914.57067,247.9053123
42914.57068,-6.883453067,42914.57069,0,42914.57068,247.6914164
42914.57069,-6.883453067,42914.57071,0,42914.57069,246.835833
42914.57071,-6.883453067,42914.57072,0,42914.57071,244.9107701
42914.57072,-6.883453067,42914.57073,0,42914.57072,246.6219371
42914.57073,-6.883453067,42914.57074,0,42914.57073,246.4080412
42914.57074,-6.883453067,42914.57075,0,42914.57074,246.835833
42914.57075,-6.883453067,42914.57076,0,42914.57075,245.7663536
42914.57076,-6.883453067,42914.57078,0,42914.57076,247.0497288
42914.57078,-6.883453067,42914.57079,0,42914.57078,246.835833
42914.57079,-6.883453067,42914.5708,0,42914.57079,246.6219371
42914.5708,-6.883453067,42914.57081,0,42914.5708,248.5469999
42914.57081,-6.883453067,42914.57082,0,42914.57081,245.9802495
42914.57082,-6.883453067,42914.57083,0,42914.57082,247.4775206
42914.57083,-6.883453067,42914.57084,0,42914.57083,247.0497288
42914.57084,-6.883453067,42914.57086,0,42914.57084,246.4080412
42914.57086,-6.883453067,42914.57087,0,42914.57086,245.9802495
42914.57087,-6.883453067,42914.57088,0,42914.57087,248.333104
42914.57088,-6.883453067,42914.57089,0,42914.57088,247.0497288
42914.57089,-6.883453067,42914.5709,0,42914.57089,247.6914164
42914.5709,-6.883453067,42914.57091,0,42914.5709,245.9802495
42914.57091,-6.883453067,42914.57093,0,42914.57091,245.124666
42914.57093,-6.883453067,42914.57094,0,42914.57093,245.7663536
42914.57094,-6.883453067,42914.57095,0,42914.57094,245.9802495
42914.57095,-6.883453067,42914.57096,0,42914.57095,247.0497288
42914.57096,-6.883453067,42914.57097,0,42914.57096,246.835833
42914.57097,-6.883453067,42914.57098,0,42914.57097,247.0497288
42914.57098,-6.883453067,42914.571,0,42914.57098,246.4080412
42914.571,-6.883453067,42914.57101,0,42914.571,246.835833
42914.57101,-6.883453067,42914.57102,0,42914.57101,246.6219371
42914.57102,-6.883453067,42914.57103,0,42914.57102,248.333104
42914.57103,-6.883453067,42914.57104,0,42914.57103,245.7663536
42914.57104,-6.883453067,42914.57105,0,42914.57104,245.7663536
42914.57105,-6.883453067,42914.57106,0,42914.57105,246.6219371
42914.57106,-6.883453067,42914.57108,0,42914.57106,246.4080412
42914.57108,-6.883453067,42914.57109,0,42914.57108,246.835833
42914.57109,-6.883453067,42914.5711,0,42914.57109,245.5524577
42914.5711,-6.883453067,42914.57111,0,42914.5711,245.5524577
42914.57111,-6.883453067,42914.57112,0,42914.57111,246.4080412
42914.57112,-6.883453067,42914.57113,0,42914.57112,246.835833
42914.57113,-6.883453067,42914.57115,0,42914.57113,245.7663536
42914.57115,-6.883453067,42914.57116,0,42914.57115,247.9053123
42914.57116,-6.883453067,42914.57117,0,42914.57116,246.4080412
42914.57117,-6.883453067,42914.57118,0,42914.57117,246.4080412
42914.57118,-6.883453067,42914.57119,0,42914.57118,246.4080412
42914.57119,-6.883453067,42914.5712,0,42914.57119,246.6219371
42914.5712,-6.883453067,42914.57122,0,42914.5712,245.7663536
42914.57122,-6.883453067,42914.57123,0,42914.57122,246.835833
42914.57123,-6.883453067,42914.57124,0,42914.57123,246.6219371
42914.57124,-6.883453067,42914.57125,0,42914.57124,247.0497288
42914.57125,-6.883453067,42914.57126,0,42914.57125,246.4080412
42914.57126,-6.883453067,42914.57127,0,42914.57126,245.7663536
42914.57127,-6.883453067,42914.57128,0,42914.57127,246.4080412
42914.57128,-6.883453067,42914.5713,0,42914.57128,247.4775206
42914.5713,-6.883453067,42914.57131,0,42914.5713,245.5524577
42914.57131,-6.883453067,42914.57132,0,42914.57131,246.4080412
42914.57132,-6.883453067,42914.57133,0,42914.57132,245.7663536
42914.57133,-6.883453067,42914.57134,0,42914.57133,245.9802495
42914.57134,-6.883453067,42914.57135,0,42914.57134,246.6219371
42914.57135,-6.883453067,42914.57137,0,42914.57135,246.4080412
42914.57137,-6.883453067,42914.57138,0,42914.57137,245.5524577
42914.57138,-6.883453067,42914.57139,0,42914.57138,246.6219371
42914.57139,-6.883453067,42914.5714,0,42914.57139,244.9107701
42914.5714,-6.883453067,42914.57141,0,42914.5714,247.0497288
42914.57141,-6.883453067,42914.57142,0,42914.57141,246.4080412
42914.57142,-6.883453067,42914.57144,0,42914.57142,248.333104
42914.57144,-6.883453067,42914.57145,0,42914.57144,245.9802495
42914.57145,-6.883453067,42914.57146,0,42914.57145,244.6968743
42914.57146,-6.883453067,42914.57147,0,42914.57146,246.835833
42914.57147,-6.883453067,42914.57148,0,42914.57147,246.6219371
42914.57148,-6.883453067,42914.57149,0,42914.57148,246.6219371
42914.57149,-6.883453067,42914.5715,0,42914.57149,246.4080412
42914.5715,-6.883453067,42914.57152,0,42914.5715,246.4080412
42914.57152,-6.883453067,42914.57153,0,42914.57152,245.9802495
42914.57153,-6.883453067,42914.57154,0,42914.57153,244.6968743
