Depth(X),Depth(Y),Depth_dt(X),Depth_dt(Y),Tension(X),Tension(Y)
42909.47902,-3.328114258,42909.47903,-6.187478554,42909.47902,176.3880204
42909.47903,-3.431238925,42909.47904,-5.999979204,42909.47903,188.8580751
42909.47904,-3.531238602,42909.47905,-11.62496802,42909.47904,193.1954855
42909.47905,-3.724987977,42909.47906,-7.874972705,42909.47905,189.0388006
42909.47906,-3.856237553,42909.47907,-1.31249639,42909.47906,183.2555868
42909.47907,-3.878112483,42909.47909,0,42909.47907,179.6410782
42909.47909,-3.878112483,42909.4791,0,42909.47909,192.6533092
42909.4791,-3.878112483,42909.47911,0,42909.4791,182.1712342
42909.47911,-3.878112483,42909.47912,0,42909.47911,189.219526
42909.47912,-3.878112483,42909.47913,0,42909.47912,174.2193152
42909.47913,-3.878112483,42909.47914,0,42909.47913,175.1229424
42909.47914,-3.878112483,42909.47916,0,42909.47914,179.2796273
42909.47916,-3.878112483,42909.47917,0,42909.47916,187.5929971
42909.47917,-3.878112483,42909.47918,0,42909.47917,189.9424277
42909.47918,-3.878112483,42909.47919,0,42909.47918,177.2916476
42909.47919,-3.878112483,42909.4792,0,42909.47919,180.9061562
42909.4792,-3.878112483,42909.47921,0,42909.4792,189.5809768
42909.47921,-3.878112483,42909.47922,0,42909.47921,181.4483325
42909.47922,-3.878112483,42909.47924,0,42909.47922,180.3639799
42909.47924,-3.878112483,42909.47925,0,42909.47924,188.1351734
42909.47925,-3.878112483,42909.47926,0,42909.47925,184.7013902
42909.47926,-3.878112483,42909.47927,0,42909.47926,182.1712342
42909.47927,-3.878112483,42909.47928,0,42909.47927,187.5929971
42909.47928,-3.878112483,42909.47929,0,42909.47928,182.8941359
42909.47929,-3.878112483,42909.47931,0,42909.47929,180.7254307
42909.47931,-3.878112483,42909.47932,0,42909.47931,185.0628411
42909.47932,-3.878112483,42909.47933,0,42909.47932,182.532685
42909.47933,-3.878112483,42909.47934,0,42909.47933,182.532685
42909.47934,-3.878112483,42909.47935,0,42909.47934,186.1471937
42909.47935,-3.878112483,42909.47936,0,42909.47935,181.6290579
42909.47936,-3.878112483,42909.47938,0,42909.47936,180.7254307
42909.47938,-3.878112483,42909.47939,0,42909.47938,187.4122717
42909.47939,-3.878112483,42909.4794,0,42909.47939,180.9061562
42909.4794,-3.878112483,42909.47941,0,42909.4794,183.2555868
